ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18000,6.171,36.95582187,487.0680474464577,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.183,36.95582187,189.41535178473356,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON  ED  NM,15900,6.45,36.95582187,430.2434419110376,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,16100,5.311,36.95582187,435.6553091048872,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4500,5.978,36.95582187,121.76701186161442,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,6.764,36.95582187,633.188461680395,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5800,6.491,36.95582187,156.94414862163637,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.795,36.95582187,148.8263478308621,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4300,6.774,36.95582187,116.3551446677649,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16500,6.345,36.95582187,446.47904349258624,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.211,36.95582187,127.17887905546395,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.414,36.95582187,167.76788300933543,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.59,36.95582187,292.2408284678746,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,18700,5.022,36.95582187,506.00958262493106,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5900,6.434,36.95582187,159.65008221856112,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,6.067,36.95582187,216.47468775398121,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_IEEX
