ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7600,6.632,36.25128329,209.64775065208454,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON  ED  NM,26100,6.713,36.25128329,719.9745121078167,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  ED  N1,21100,6.236,36.25128329,582.0483603630242,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ED,9300,6.741,36.25128329,256.54264224531397,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB ED  N2,20200,6.791,36.25128329,557.2216530489616,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6300,6.859,36.25128329,173.78695119843852,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5300,6.747,36.25128329,146.20172084948,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5000,6.495,36.25128329,137.92615174479246,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17100,6.531,36.25128329,471.7074389671902,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5600,6.579,36.25128329,154.47728995416756,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  EDJ NM,6400,6.574,36.25128329,176.54547423333435,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,9800,6.839,36.25128329,270.3352574197932,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10500,6.898,36.25128329,289.64491866406416,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23400,6.782,36.25128329,645.4943901656287,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT ED  N2,6500,6.583,36.25128329,179.3039972682302,2025-05-05,2025-05-03,CARTEIRA_TEORICA_B3_IEEX
