ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7700,6.482,36.26685433,212.3150778376317,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,26100,7.251,36.26685433,719.6653937093749,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,21100,6.329,36.26685433,581.7984600485752,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,9300,6.678,36.26685433,256.43249660908765,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20200,7.001,36.26685433,556.9824119896311,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6300,7.038,36.26685433,173.71233641260775,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5300,5.935,36.26685433,146.13894968044778,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5000,6.51,36.26685433,137.8669336607998,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17100,6.55,36.26685433,471.5049131199353,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5700,6.39,36.26685433,157.16830437331177,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6400,6.462,36.26685433,176.46967508582375,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,9800,6.309,36.26685433,270.2191899751676,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  EJ  NM,10600,7.301,36.26685433,292.27789936089556,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23400,7.522,36.26685433,645.2172495325431,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6600,6.242,36.26685433,181.98435243225572,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_IEEX
