ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,5.831,42.4511123,442.86236523418495,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT EDB N2,7200,5.687,42.4511123,169.6068632811772,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12400,5.773,42.4511123,292.10070898424965,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17200,6.479,42.4511123,405.1719511717011,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4200,6.461,42.4511123,98.93733691402004,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,24000,5.637,42.4511123,565.3562109372574,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.713,42.4511123,131.91644921869337,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4400,4.555,42.4511123,103.64863867183051,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,9400,6.346,42.4511123,221.43118261709247,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4300,5.504,42.4511123,101.29298779292527,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16000,5.425,42.4511123,376.90414062483825,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.951,42.4511123,113.07124218745147,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.768,42.4511123,162.5399106444615,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,2.649,42.4511123,921.0594936519485,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,12100,5.647,42.4511123,285.03375634753394,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.256,42.4511123,464.0632231443321,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5500,5.869,42.4511123,129.56079833978814,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.449,42.4511123,188.45207031241912,2023-04-25,2023-04-25,CARTEIRA_TEORICA_B3_IEEX
