ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7000,6.574,36.5856755,191.33171396548357,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,31322,9.648,36.5856755,856.1274206895538,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,18700,7.394,36.5856755,511.1290073077918,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ES,6800,5.569,36.5856755,185.86509356646974,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB EJ  N2,21000,6.713,36.5856755,573.9951418964507,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,7.24,36.5856755,177.66516296794902,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.157,36.5856755,139.39882017485232,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,5.986,36.5856755,122.99895897781086,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15700,6.046,36.5856755,429.12970132258454,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,4800,6.056,36.5856755,131.1988895763316,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.186,36.5856755,169.4652323694283,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8600,6.975,36.5856755,235.0646771575941,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  EJ  NM,10900,7.287,36.5856755,297.93081174625297,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,25200,5.025,36.5856755,688.7941702757408,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6200,7.144,36.5856755,169.4652323694283,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_IEEX
