ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7000,6.576,36.57507859,191.38714856825686,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,31322,9.638,36.57507859,856.3754667792773,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,19000,7.419,36.57507859,519.4794032566972,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,6800,5.883,36.57507859,185.91894432344952,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21000,6.811,36.57507859,574.1614457047706,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,7.254,36.57507859,177.71663795623851,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5200,6.279,36.57507859,142.1733103649908,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,5.864,36.57507859,123.03459550816513,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15700,5.853,36.57507859,429.2540332173761,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,4800,5.934,36.57507859,131.23690187537613,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.061,36.57507859,169.5143315890275,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8600,7.011,36.57507859,235.13278252671557,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  EJ  NM,10900,7.333,36.57507859,298.01713134199997,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,25200,4.876,36.57507859,688.9937348457247,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6200,7.208,36.57507859,169.5143315890275,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IEEX
