ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,6900,6.39,36.59248886,188.5632875751868,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,31322,10.291,36.59248886,855.9680135405798,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,18700,6.852,36.59248886,511.0338373414483,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,6800,6.016,36.59248886,185.8304863059812,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.319,36.59248886,562.9570614563548,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,6.784,36.59248886,177.63208249836438,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.014,36.59248886,139.37286472948588,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,6.128,36.59248886,122.97605711425226,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15700,6.371,36.59248886,429.0497992652801,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.241,36.59248886,131.17446092186907,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.332,36.59248886,169.43367869074757,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.716,36.59248886,295.14253707420545,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,25200,6.018,36.59248886,688.6659198398127,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6100,6.768,36.59248886,166.70087742154195,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8600,6.76,36.59248886,235.0209091516821,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IEEX
