ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT EDB N2,7400,6.472,36.48589236,202.81811739686884,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,21500,5.29,36.48589236,589.2688545990109,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17300,5.434,36.48589236,474.1558690494366,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,5.893,36.48589236,205.55890276709678,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,7.012,36.48589236,564.6017862669592,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,6.961,36.48589236,164.44712221367743,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,7.062,36.48589236,150.74319536253765,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5400,7.062,36.48589236,148.00240999230968,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.88,36.48589236,490.60058127080435,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.373,36.48589236,145.26162462208174,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,7.166,36.48589236,189.11419054572906,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8900,6.089,36.48589236,243.9298979502882,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10200,6.321,36.48589236,279.56010776325166,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,9.926,36.48589236,940.0893819881893,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.059,36.48589236,156.22476610299356,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_IEEX
