ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7400,6.509,36.45881618,202.96874049518303,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON  ED  NM,21600,5.505,36.45881618,592.4492965805342,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  ED  N1,18400,5.404,36.45881618,504.6790304204551,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ED,7900,5.64,36.45881618,216.6828445826954,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB ED  N2,21400,7.042,36.45881618,586.9636549455292,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6500,7.085,36.45881618,178.28335313766075,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5600,7.025,36.45881618,153.5979657801385,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5400,7.08,36.45881618,148.11232414513356,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.902,36.45881618,490.96492633294275,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.288,36.45881618,145.3695033276311,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  EDJ NM,7000,7.219,36.45881618,191.99745722517312,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8900,6.094,36.45881618,244.11105275772013,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10200,6.667,36.45881618,279.7677233852523,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,9.594,36.45881618,940.7875404033483,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT ED  N2,5800,5.946,36.45881618,159.08360741514346,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IEEX
