ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT EDB N2,7400,6.535,36.47047253,202.90386953206826,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON  ED  NM,21600,5.522,36.47047253,592.2599434990101,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17300,5.46,36.47047253,474.35634363578123,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ED,7900,5.636,36.47047253,216.6135904463972,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB ED  N2,21400,7.059,36.47047253,586.7760551332785,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6500,6.862,36.47047253,178.22637188627618,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5600,7.006,36.47047253,153.54887424048408,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5400,7.162,36.47047253,148.06498587475252,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.966,36.47047253,490.80800873297596,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.282,36.47047253,145.32304169188674,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,7.233,36.47047253,189.19414861773933,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8900,6.063,36.47047253,244.03303227505506,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10200,6.494,36.47047253,279.6783066523103,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,9.767,36.47047253,940.4868547229651,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT ED  N2,5800,5.953,36.47047253,159.03276260621567,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IEEX
