ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18000,6.253,36.96170574,486.9905119265202,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.361,36.96170574,189.38519908253565,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,14300,6.17,36.96170574,386.88690669717994,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,16100,6.328,36.96170574,435.58595788983195,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4500,6.305,36.96170574,121.74762798163005,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,22700,6.426,36.96170574,614.1491455962228,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5800,6.28,36.96170574,156.91916495410095,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.327,36.96170574,148.80265642199228,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4300,6.44,36.96170574,116.33662229355761,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16500,6.323,36.96170574,446.4079692659769,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.166,36.96170574,127.1586336697025,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.316,36.96170574,167.74117633024585,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.296,36.96170574,292.1943071559121,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,18700,5.756,36.96170574,505.92903183477375,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,6.352,36.96170574,156.91916495410095,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.901,36.96170574,216.44022752289786,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IEEX
