ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7000,6.564,36.60388796,191.23651584906665,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,31322,10.069,36.60388796,855.7014499177808,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,18700,7.348,36.60388796,510.87469233964947,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,6800,5.507,36.60388796,185.77261539623618,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.74,36.60388796,562.781746641539,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,7.064,36.60388796,177.57676471699045,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,5.938,36.60388796,139.32946154717712,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,5.987,36.60388796,122.9377601886857,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15700,6.079,36.60388796,428.91618554719236,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.049,36.60388796,131.13361086793142,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.299,36.60388796,169.38091403774473,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8600,6.948,36.60388796,234.94771947171046,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.994,36.60388796,295.0506244528457,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,25200,5.245,36.60388796,688.4514570566399,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6200,7.169,36.60388796,169.38091403774473,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IEEX
