ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7100,6.593,36.48816679,194.5836314787356,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,21500,5.324,36.48816679,589.2321234919459,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17000,6.031,36.48816679,465.9044697378177,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,5.719,36.48816679,205.54608959021368,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.786,36.48816679,564.5665927411203,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,7.133,36.48816679,164.43687167217095,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,7.05,36.48816679,150.73379903282338,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5400,7.115,36.48816679,147.99318450495386,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,7.133,36.48816679,490.57000048864336,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.478,36.48816679,145.25256997708433,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,7.169,36.48816679,189.1024024229966,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN  EJ  N1,8900,6.518,36.48816679,243.91469298038692,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.559,36.48816679,274.0614527869516,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,8.167,36.48816679,940.030783059244,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.225,36.48816679,156.2150280885624,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IEEX
