ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18700,6.502,36.85355375,507.4137524661376,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6900,6.345,36.85355375,187.2275343324251,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,18700,5.901,36.85355375,507.4137524661376,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,18500,6.373,36.85355375,501.98686741302384,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,6800,5.877,36.85355375,184.51409180586822,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20300,6.358,36.85355375,550.8288328910478,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,6.459,36.85355375,176.37376422619758,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.063,36.85355375,138.38556885440119,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,6.096,36.85355375,122.10491369505986,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15700,6.543,36.85355375,426.01047666943106,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.246,36.85355375,130.24524127473052,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.026,36.85355375,168.2334366465269,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.357,36.85355375,293.05179286814365,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,25200,6.369,36.85355375,683.7875166923352,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6100,6.227,36.85355375,165.51999411997002,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8600,6.258,36.85355375,233.35605728389217,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_IEEX
