ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,6.113,42.456103830000004,442.8102982618883,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6600,5.814,42.456103830000004,155.4546791770459,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12400,5.911,42.456103830000004,292.0663669386923,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,16900,5.935,42.456103830000004,398.0581936503145,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4200,6.056,42.456103830000004,98.92570493084739,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,24000,5.296,42.456103830000004,565.289742461985,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.453,42.456103830000004,131.90093990779653,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4400,4.484,42.456103830000004,103.63645278469727,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,9300,6.796,42.456103830000004,219.04977520401923,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,4300,5.249,42.456103830000004,101.28107885777233,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16000,5.427,42.456103830000004,376.85982830799003,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.31,42.456103830000004,113.05794849239702,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.65,42.456103830000004,162.5208009578207,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,2.637,42.456103830000004,920.9512054276507,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,12100,5.667,42.456103830000004,285.00024515791745,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.149,42.456103830000004,464.00866360421276,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5500,6.335,42.456103830000004,129.54556598087157,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.718,42.456103830000004,188.42991415399501,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IEEX
