ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,5.514,42.44978974,442.87616299510086,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6600,5.638,42.44978974,155.47780190253542,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12400,5.543,42.44978974,292.10980963506654,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,16900,5.692,42.44978974,398.11740184134067,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4200,5.608,42.44978974,98.94041939252253,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,24000,5.661,42.44978974,565.3738251001288,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.565,42.44978974,131.92055919003005,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4400,5.514,42.44978974,103.6518679350236,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON  EJ  NM,9300,5.594,42.44978974,219.0823572262999,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4200,5.561,42.44978974,98.94041939252253,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16000,5.532,42.44978974,376.9158834000858,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,4800,5.531,42.44978974,113.07476502002575,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.579,42.44978974,162.54497471628702,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,5.239,42.44978974,921.0881900589598,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11900,5.522,42.44978974,280.33118827881384,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.462,42.44978974,464.0776814363557,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5300,5.619,42.44978974,124.85338637627844,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN  EJ  N1,8000,5.626,42.44978974,188.4579417000429,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IEEX
