ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17300,5.011,36.82606613,469.7759445423556,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT EDB N2,7500,6.63,36.82606613,203.660091564605,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16700,6.216,36.82606613,453.48313721718716,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,19400,8.016,36.82606613,526.8007701804449,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5100,5.709,36.82606613,138.48886226393142,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21000,6.162,36.82606613,570.2482563808941,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,6.165,36.82606613,152.06620170157174,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.076,36.82606613,138.48886226393142,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4100,5.97,36.82606613,111.33418338865074,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.15,36.82606613,431.75939411696265,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.036,36.82606613,130.3424586013472,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6100,5.989,36.82606613,165.6435411392121,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10900,6.638,36.82606613,295.9859997405593,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,21600,6.018,36.82606613,586.5410637060625,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,6.528,36.82606613,157.4971374766279,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.686,36.82606613,228.0993025523576,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_IEEX
