ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20700,7.142,36.83787627,561.9216441328256,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7200,6.454,36.83787627,195.45100665489585,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16900,6.268,36.83787627,458.76694617607495,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,20100,6.254,36.83787627,545.6340602449176,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5900,5.816,36.83787627,160.16124156442854,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21600,6.142,36.83787627,586.3530199646875,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.494,36.83787627,168.30503350838254,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5200,5.655,36.83787627,141.15906036186922,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.207,36.83787627,119.44228184465857,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.088,36.83787627,431.62097302956164,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4900,6.587,36.83787627,133.01526841791522,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6500,5.889,36.83787627,176.44882545233654,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10200,6.008,36.83787627,276.88892609443576,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23900,6.479,36.83787627,648.7887582016681,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.068,36.83787627,154.73204693512588,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,6.449,36.83787627,214.45318785745516,2024-05-31,2024-05-30,CARTEIRA_TEORICA_B3_IEEX
