ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,6.139,39.08390536,457.9890324450422,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,5.846,39.08390536,179.1018562634243,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13300,5.364,39.08390536,340.2935269005062,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,15000,5.31,39.08390536,383.78969199305214,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3700,5.848,39.08390536,94.66812402495286,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,5.368,39.08390536,598.7119195091614,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.643,39.08390536,143.28148501073946,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5400,5.963,39.08390536,138.16428911749875,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8200,5.49,39.08390536,209.80503162286848,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.259,39.08390536,112.57830965129529,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,5.789,39.08390536,427.285857085598,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,5.942,39.08390536,120.25410349115633,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,6.294,39.08390536,173.98466037018363,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  EJ  NM,11600,6.833,39.08390536,296.79736180796033,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,6.642,39.08390536,529.629774950412,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5200,5.453,39.08390536,133.04709322425808,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,5.817,39.08390536,209.80503162286848,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IEEX
