ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.288,146587668.43639228,0.7761743345373604,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.014,146587668.43639228,0.054002386997750555,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.375,146587668.43639228,1.205653721661375,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,12.708,146587668.43639228,29.976913650869363,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.289,146587668.43639228,1.7520897408327798,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.895,146587668.43639228,0.4250418310393957,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.586,146587668.43639228,9.204170489862566,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.082,146587668.43639228,0.20350101968464174,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.351,146587668.43639228,0.4350505310593201,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,6.413,146587668.43639228,11.44383742434594,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.199,146587668.43639228,0.6673821750732781,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.647,146587668.43639228,3.642807015732777,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.17,146587668.43639228,0.6470056315900444,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON  ATZ NM,103292235,0.23,146587668.43639228,0.7046447774344733,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,0.986,146587668.43639228,12.381130004721614,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.57,146587668.43639228,0.8206101255522537,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.409,146587668.43639228,3.585450103724532,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.501,146587668.43639228,1.813144440013588,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.247,146587668.43639228,0.9705856742085829,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.203,146587668.43639228,0.4863580324352872,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.616,146587668.43639228,0.734009894199857,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.045,146587668.43639228,1.2870621793255896,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,190346865,0.368,146587668.43639228,1.2985189479468107,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON  ED  NM,91514307,0.355,146587668.43639228,0.6242974458640096,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON  ED  NM,240822651,0.839,146587668.43639228,1.6428575034229325,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON  ES  NM,123028105,0.203,146587668.43639228,0.8392800452610015,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.395,146587668.43639228,1.8292825164645858,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.896,146587668.43639228,3.165014956229551,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON  ED  NM,846244302,3.567,146587668.43639228,5.772956968527026,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.444,146587668.43639228,0.9961228427844263,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.843,146587668.43639228,3.3838451234746167,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.15,146587668.43639228,0.5588994004331975,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,3.93,146587668.43639228,29.97750324343825,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,409490388,3.26,146587668.43639228,2.7934845568383344,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.425,146587668.43639228,0.8886305607386324,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96179129,0.173,146587668.43639228,0.6561201909131552,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,6.036,146587668.43639228,7.742714541452008,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_ICON
