ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.307,144052301.30079788,0.77896836764647,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.289,144052301.30079788,1.155553771073826,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.208,144052301.30079788,30.50860757734842,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.154,144052301.30079788,1.7843532292015962,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.275,144052301.30079788,9.36942806753011,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.316,144052301.30079788,0.8839184924517047,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.097,144052301.30079788,0.20604140809957058,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON  EJ  NM,46233405,0.138,144052301.30079788,0.32094874280043123,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.395,144052301.30079788,0.44300294006928537,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.669,144052301.30079788,5.6543560543276685,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.199,144052301.30079788,0.6567247461216089,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,1.041,144052301.30079788,3.69242267007819,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.104,144052301.30079788,0.6592445184315427,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.244,144052301.30079788,0.7046353309416917,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.657,144052301.30079788,12.998436061705796,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,133117425,0.74,144052301.30079788,0.9240909294606506,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.239,144052301.30079788,3.6486129846860615,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.428,144052301.30079788,1.8376007020342813,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.112,144052301.30079788,1.0135786841413779,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_ICON
