ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.351,148461142.262042,0.7663795675179191,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.01,148461142.262042,0.038538649998403327,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.42,148461142.262042,1.4075464247147158,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.88,148461142.262042,29.5986263613944,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.223,148461142.262042,1.729979616798803,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,1.046,148461142.262042,0.41967810600585786,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.645,148461142.262042,9.090903359869086,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.12,148461142.262042,0.20093298182595903,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.332,148461142.262042,0.40236960385608694,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,3.465,148461142.262042,11.299424350643054,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.186,148461142.262042,0.6589602875837014,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.277,148461142.262042,3.5792005834233658,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.132,148461142.262042,0.6957526624554968,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.245,148461142.262042,12.228954414182672,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.451,148461142.262042,0.8102546105140379,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.262,148461142.262042,2.9900460297987093,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.379,148461142.262042,1.7902638491820015,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.345,148461142.262042,0.9583375746151496,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.203,148461142.262042,0.48022054063252495,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.51,148461142.262042,0.7247472123721492,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_ICON
