ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.286,146568809.97333267,0.7762742019990553,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.015,146568809.97333267,0.05400933528381847,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.352,146568809.97333267,1.2058088486367304,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.619,146568809.97333267,29.980770668735776,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.264,146568809.97333267,1.7523151756961768,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.929,146568809.97333267,0.4250965195892372,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.345,146568809.97333267,9.205354756209607,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.087,146568809.97333267,0.2035272034031492,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.372,146568809.97333267,0.43510650739132783,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.7,146568809.97333267,11.445309860298488,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.203,146568809.97333267,0.6674680446528807,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.362,146568809.97333267,3.643275722148228,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.173,146568809.97333267,0.647088879395665,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.18,146568809.97333267,0.7047354414543818,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,1.239,146568809.97333267,12.382723038620659,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.528,146568809.97333267,0.8207157104017307,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.381,146568809.97333267,3.5859114302396717,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.426,146568809.97333267,1.8133777305578038,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.245,146568809.97333267,0.9707105558535015,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.207,146568809.97333267,0.48642061031246375,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.566,146568809.97333267,0.7341043365200045,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.048,146568809.97333267,1.2872277808240848,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,190346865,0.332,146568809.97333267,1.2986860235450672,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.332,146568809.97333267,0.6243777718919222,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.938,146568809.97333267,1.6430688837810463,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.17,146568809.97333267,0.41744783908071725,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.425,146568809.97333267,1.8295178834350114,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.749,146568809.97333267,3.165422186919668,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,846244302,3.269,146568809.97333267,5.773699753405715,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.459,146568809.97333267,0.9962510102017431,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.916,146568809.97333267,3.3842805102275832,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.101,146568809.97333267,0.5589713119381011,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,4.074,146568809.97333267,29.98136033716534,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,409490388,3.096,146568809.97333267,2.7938439840952816,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.38,146568809.97333267,0.8887448975242445,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96179129,0.167,146568809.97333267,0.6562046114551876,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,6.217,146568809.97333267,7.743710767703607,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,299252184,0.326,146568809.97333267,2.0417180439306777,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.135,146568809.97333267,0.5038597844482505,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,853202347,11.022,146568809.97333267,5.821172643451463,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,31628685,0.019,146568809.97333267,0.21579410384620473,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,951329770,3.646,146568809.97333267,6.4906699465806454,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.604,146568809.97333267,0.4505304778828077,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON  ES  NM,3142317573,1.535,146568809.97333267,21.43919687668697,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,331799687,0.724,146568809.97333267,2.2637809985655815,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,108589172,0.165,146568809.97333267,0.7408750335064954,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.427,146568809.97333267,0.3606898084907603,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261036182,0.418,146568809.97333267,1.7809804285611242,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON      NM,52240379,0.06,146568809.97333267,0.35642220885538217,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
MBLY3,MOBLY,ON      NM,44444445,0.022,146568809.97333267,0.30323262505908594,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,124051424,0.271,146568809.97333267,0.8463698656117248,2024-02-02,2024-02-02,CARTEIRA_TEORICA_B3_ICON
