ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.275,144674460.79134548,0.7765267303261342,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.17,144674460.79134548,0.2922992197011852,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.856,144674460.79134548,1.401532743864421,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.288,144674460.79134548,30.320849181021536,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.862,144674460.79134548,4.120190168599946,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.37,144674460.79134548,1.8839460365647664,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.181,144674460.79134548,0.41719892142574105,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,3.066,144674460.79134548,5.50166073988654,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.191,144674460.79134548,0.2062367596657729,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON  ED  NM,51771532,0.307,144674460.79134548,0.357848453118942,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.563,144674460.79134548,7.440930514699369,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.21,144674460.79134548,0.729510906228403,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.919,144674460.79134548,3.6547097055545397,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.063,144674460.79134548,0.7282275974883223,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,1.115,144674460.79134548,12.582769702701375,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.248,144674460.79134548,0.7081834170287019,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.388,144674460.79134548,1.907507893863936,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.95,144674460.79134548,1.8948907740902352,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.274,144674460.79134548,0.4965948281889003,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.174,144674460.79134548,0.49279721942647753,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.268,144674460.79134548,0.5650027555166794,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,233968096,0.075,144674460.79134548,1.6172038569919878,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198428847,0.25,144674460.79134548,1.3715540802061876,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_ICON
