ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.477,120058921.50773902,0.9366707995353022,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.379,120058921.50773902,1.2747165231709576,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,17.191,120058921.50773902,36.60565225647731,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.307,120058921.50773902,2.138219149198773,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,3.888,120058921.50773902,11.21030814784758,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.55,120058921.50773902,1.138135494505437,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.106,120058921.50773902,0.24721810447120146,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.15,120058921.50773902,0.38508929131951086,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.368,120058921.50773902,0.5287444465000298,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.681,120058921.50773902,6.935075765663356,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.139,120058921.50773902,0.8014266894259727,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.082,120058921.50773902,0.7909923628114425,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.57,120058921.50773902,0.8454543796102401,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.529,120058921.50773902,15.59613067054997,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,1.094,120058921.50773902,1.1087674562478826,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.309,120058921.50773902,3.7558735438993027,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,257174951,1.901,120058921.50773902,2.142072807004371,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.071,120058921.50773902,1.4753133859242815,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.197,120058921.50773902,0.5956742914385589,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON  ED  NM,108541907,1.24,120058921.50773902,0.9040719809648079,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.392,120058921.50773902,1.5806705375723966,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,95300871,0.378,120058921.50773902,0.793784167000508,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.705,120058921.50773902,3.7980381655403,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,6018559,0.034,120058921.50773902,0.0501300438519435,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267998367,0.414,120058921.50773902,2.2322236751287554,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON  EJ  NM,461916853,1.047,120058921.50773902,3.8474179777653985,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,140682629,0.474,120058921.50773902,1.1717798830212844,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.194,120058921.50773902,0.6825220397695971,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,311217208,3.08,120058921.50773902,2.5922039286346488,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,360057207,2.832,120058921.50773902,2.9990041762684885,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.489,120058921.50773902,1.0956819897096985,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.105,120058921.50773902,0.8014904331270146,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,292921855,0.439,120058921.50773902,2.4398174772969137,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.257,120058921.50773902,0.6159486364804065,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJ  NM,956264719,10.493,120058921.50773902,7.964961762032479,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON  EJ  NM,1030587204,5.56,120058921.50773902,8.584011842331668,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.456,120058921.50773902,0.5529432729055521,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.919,120058921.50773902,2.9439561055628563,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,237618211,1.507,120058921.50773902,1.979179956107494,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.45,120058921.50773902,0.44033275775005404,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,433214256,0.619,120058921.50773902,3.60834705625833,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,51943755,0.343,120058921.50773902,0.4326521873399612,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.233,120058921.50773902,1.01479036684622,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,375507695,0.673,120058921.50773902,3.127695054097206,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
NATU3,NATURA,ON      NM,845713747,2.47,120058921.50773902,7.044155789334532,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON  EJ  NM,252219521,0.847,120058921.50773902,2.1007978235398514,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,573410284,0.78,120058921.50773902,4.776073921029166,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON  ATZ NM,461260303,0.419,120058921.50773902,3.841949412899458,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,196817622,0.19,120058921.50773902,1.639341912523453,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,295519280,0.321,120058921.50773902,2.461452062776949,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54539741,0.235,120058921.50773902,0.4542747870384989,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON  ED  NM,278971994,0.144,120058921.50773902,2.3236256872590464,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,195546894,0.14,120058921.50773902,1.6287577095001224,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1297567800,5.622,120058921.50773902,10.807758254902852,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,1145289019,11.418,120058921.50773902,9.539391197397808,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,128130966,0.636,120058921.50773902,1.0672340246846266,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.14,120058921.50773902,0.43524551398399514,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,194261422,1.003,120058921.50773902,1.6180507001095947,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,328547988,2.175,120058921.50773902,2.7365562165142534,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,120609176,0.815,120058921.50773902,1.0045832036915767,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,485166826,0.549,120058921.50773902,4.041072665880361,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,123160591,0.938,120058921.50773902,1.025834560674952,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
VVEO3,VIVEO,ON      NM,178485735,0.06,120058921.50773902,1.4866511606011283,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON      NM,94135247,0.566,120058921.50773902,0.7840754007933681,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,260249057,1.21,120058921.50773902,2.1676777846386392,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICON
