ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.319,140772604.0209391,0.8082367076414687,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.371,140772604.0209391,1.1817785083754977,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.545,140772604.0209391,31.215206322008374,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON  ATZ NM,257038629,0.228,140772604.0209391,1.8259137194177852,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.842,140772604.0209391,0.44259954863612777,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.528,140772604.0209391,9.584378305592129,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.086,140772604.0209391,0.211907282723582,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.448,140772604.0209391,0.45332395066377973,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.542,140772604.0209391,5.933123669970371,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.216,140772604.0209391,0.6733155194451143,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.339,140772604.0209391,3.7932848561966788,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.233,140772604.0209391,0.7337523925083881,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.75,140772604.0209391,12.892448446361364,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.72,140772604.0209391,0.9064897668655679,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.247,140772604.0209391,3.733558632770781,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.375,140772604.0209391,1.8880421929288604,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,145423906,0.119,140772604.0209391,1.0330412441498136,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.184,140772604.0209391,0.5064486126106995,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.808,140772604.0209391,0.7719426784478336,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,191840882,0.308,140772604.0209391,1.3627714237030437,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.328,140772604.0209391,0.6500860564203798,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.971,140772604.0209391,1.7107210076484698,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89285651,0.079,140772604.0209391,0.6342544532792707,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267988482,0.413,140772604.0209391,1.903697696464706,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.854,140772604.0209391,3.2957560615344574,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849346756,3.3,140772604.0209391,6.033466255079466,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146964776,0.516,140772604.0209391,1.0439870528937565,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.805,140772604.0209391,3.523625711478765,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.151,140772604.0209391,0.5819865347366432,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,4.538,140772604.0209391,31.215820269591436,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,409490388,2.989,140772604.0209391,2.9088784060504462,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.403,140772604.0209391,0.9253382993513727,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.172,140772604.0209391,0.6834375741581752,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICON
