ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.285,146725303.37804055,0.7754462480602263,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.015,146725303.37804055,0.05395173032700473,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.402,146725303.37804055,1.2045227641795468,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.117,146725303.37804055,29.948793955996408,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.308,146725303.37804055,1.7504462017588087,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.863,146725303.37804055,0.42464312266213333,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.6,146725303.37804055,9.195536563476814,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.085,146725303.37804055,0.20331012656447217,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.361,146725303.37804055,0.43464243407074465,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,6.484,146725303.37804055,11.433102589522841,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.198,146725303.37804055,0.6667561405406615,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.483,146725303.37804055,3.639389898715445,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.181,146725303.37804055,0.6463987111727763,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.237,146725303.37804055,0.7039837889028968,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,1.165,146725303.37804055,12.369515947251589,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.545,146725303.37804055,0.8198403563021921,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.408,146725303.37804055,3.5820867900734608,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.514,146725303.37804055,1.811443628882476,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.259,146725303.37804055,0.9696752211404426,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.203,146725303.37804055,0.4859018067000305,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.629,146725303.37804055,0.7333213598664355,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.047,146725303.37804055,1.285854857044628,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,190346865,0.375,146725303.37804055,1.2973008787009808,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.344,146725303.37804055,0.6237118267475081,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.889,146725303.37804055,1.6413164291064086,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.117,146725303.37804055,0.41700260003795053,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.407,146725303.37804055,1.8275665670910608,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.9,146725303.37804055,3.162046029679137,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,846244302,3.449,146725303.37804055,5.767541674932751,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.419,146725303.37804055,0.9951884347022164,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.819,146725303.37804055,3.380670924373346,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.135,146725303.37804055,0.5583751276282016,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,3.951,146725303.37804055,29.949382995500912,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409490388,3.174,146725303.37804055,2.790864142532663,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.417,146725303.37804055,0.8877969852573877,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96179129,0.167,146725303.37804055,0.6555047206288109,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,5.747,146725303.37804055,7.735451526555618,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,299252184,0.303,146725303.37804055,2.039540400396863,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.152,146725303.37804055,0.5033223806647973,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,853202347,10.705,146725303.37804055,5.814963931624717,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,31628685,0.018,146725303.37804055,0.21556394344953636,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,951329770,3.646,146725303.37804055,6.483747166287199,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.634,146725303.37804055,0.450049953755167,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,1.513,146725303.37804055,21.416330385112637,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,331799687,0.76,146725303.37804055,2.261366508441368,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,108589172,0.158,146725303.37804055,0.7400848354030519,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.455,146725303.37804055,0.36030510609196054,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261036182,0.409,146725303.37804055,1.7790808810082013,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON      NM,52240379,0.068,146725303.37804055,0.3560420581677154,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
MBLY3,MOBLY,ON      NM,44444445,0.021,146725303.37804055,0.3029092050025485,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ICON
