ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.277,148359597.7896356,0.7669041146992682,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.015,148359597.7896356,0.03856502771133627,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.43,148359597.7896356,1.4085098174524597,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.978,148359597.7896356,29.61888509047294,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.212,148359597.7896356,1.7311636983821916,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.811,148359597.7896356,0.41996535396615026,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.872,148359597.7896356,9.097125613091183,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.104,148359597.7896356,0.20107051006095392,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.334,148359597.7896356,0.40264500504175116,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.742,148359597.7896356,11.307158222271697,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EJ  NM,97829997,0.173,148359597.7896356,0.6594113118230251,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.331,148359597.7896356,3.581650361127642,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.278,148359597.7896356,15.91793503881405,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.191,148359597.7896356,0.6962288691727364,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.314,148359597.7896356,12.237324501070011,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,120291325,0.46,148359597.7896356,0.8108091878933602,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.334,148359597.7896356,2.9920925616786165,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.29,148359597.7896356,1.7914891922049125,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.296,148359597.7896356,0.9589935071254244,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71294090,0.196,148359597.7896356,0.4805492267584228,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.48,148359597.7896356,0.7252432643593801,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.053,148359597.7896356,1.2716901825759757,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198958240,0.311,148359597.7896356,1.3410540535578293,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.373,148359597.7896356,0.6168411640597827,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,345269967,1.357,148359597.7896356,2.327250627152351,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_ICON
