ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.233,144404089.44023734,0.7779806405447692,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.175,144404089.44023734,0.2928464987655442,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.863,144404089.44023734,1.4041568683130414,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.546,144404089.44023734,30.377619657478242,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.99,144404089.44023734,4.127904502640104,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.278,144404089.44023734,1.8874733953625353,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.157,144404089.44023734,0.417980053293294,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,2.881,144404089.44023734,5.511961635473,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.443,144404089.44023734,1.8737847387070181,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.185,144404089.44023734,0.2066229018558947,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.316,144404089.44023734,0.3585184616355759,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.231,144404089.44023734,7.454862353088154,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.216,144404089.44023734,0.7308767875557924,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,2.183,144404089.44023734,3.661552509001652,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.068,144404089.44023734,0.7295910760449918,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.942,144404089.44023734,12.606328733878328,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.224,144404089.44023734,0.7095093663701413,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.402,144404089.44023734,1.9110793681103553,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.873,144404089.44023734,1.8984386249909893,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.299,144404089.44023734,0.4975246149779809,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.171,144404089.44023734,0.49371989585866966,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.25,144404089.44023734,0.5660606241614042,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,233968096,0.087,144404089.44023734,1.620231787804246,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198428847,0.266,144404089.44023734,1.3741220748607759,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.368,144404089.44023734,0.6531555952855083,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,303383609,1.043,144404089.44023734,2.100935023211773,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,323264703,0.08,144404089.44023734,2.238611830545044,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,266742632,0.396,144404089.44023734,1.847195831045999,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.643,144404089.44023734,3.21287412841594,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.529,144404089.44023734,5.789039730387749,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.43,144404089.44023734,0.6617991662871215,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.272,144404089.44023734,3.3983540487133825,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.153,144404089.44023734,0.5673984740848301,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4454740939,6.711,144404089.44023734,30.849132848440735,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
HBOR3,HELBOR,ON      NM,65595478,0.038,144404089.44023734,0.45424944857359567,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,400842480,3.412,144404089.44023734,2.775838839147914,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.181,144404089.44023734,0.2881543047797193,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.104,144404089.44023734,1.8219451611090576,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.336,144404089.44023734,0.9067651443084006,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96450967,0.14,144404089.44023734,0.6679240690057945,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,6.372,144404089.44023734,7.859794604152968,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,299019330,0.46,144404089.44023734,2.0707123403437357,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73835129,0.081,144404089.44023734,0.5113091276445962,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,891243839,11.149,144404089.44023734,6.171873957689042,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,154147193,0.075,144404089.44023734,1.0674711055450747,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,970515779,5.177,144404089.44023734,6.720833064784186,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.595,144404089.44023734,0.4798475047943636,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,2.592,144404089.44023734,19.90378931885792,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,316724584,0.788,144404089.44023734,2.193321430353804,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,80958744,0.136,144404089.44023734,0.5606402444267713,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,38492518,0.189,144404089.44023734,0.2665611351396693,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,260409710,0.747,144404089.44023734,1.8033402724911916,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,131875326,0.356,144404089.44023734,0.9132381673621337,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,298436955,0.757,144404089.44023734,2.0666793866908475,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,245618209,0.452,144404089.44023734,1.700908955917421,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,149164399,0.205,144404089.44023734,1.032965199103539,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.678,144404089.44023734,1.0933875045508579,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,156264998,0.162,144404089.44023734,1.0821369298178454,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,335672329,0.686,144404089.44023734,2.3245347849994262,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,277039277,0.473,144404089.44023734,1.9185002175070303,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,178967429,0.221,144404089.44023734,1.239351528711844,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1196069386,5.44,144404089.44023734,8.282794418332603,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
RAIZ4,RAIZEN,PN      N2,1246412032,1.081,144404089.44023734,8.631417827788294,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,932048593,6.088,144404089.44023734,6.454447354039339,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,143294210,0.791,144404089.44023734,0.9923140719591832,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52472207,0.06,144404089.44023734,0.3633706441652817,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,96272020,0.905,144404089.44023734,0.6666848589481453,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,258804766,0.807,144404089.44023734,1.79222601661228,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
TECN3,TECHNOS,ON      NM,46840035,0.022,144404089.44023734,0.3243677875160529,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,95672515,0.141,144404089.44023734,0.662533279845892,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
TRIS3,TRISUL,ON      NM,71349496,0.07,144404089.44023734,0.4940960901909118,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,266387346,0.78,144404089.44023734,1.8447354713610538,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
VIIA3,VIA,ON      NM,1576975642,0.998,144404089.44023734,10.920574674255624,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,99216524,0.498,144404089.44023734,0.6870755834173343,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON      NM,73766391,0.209,144404089.44023734,0.5108331161945988,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,296015511,0.644,144404089.44023734,2.0499108588092176,2022-09-19,2022-09-18,CARTEIRA_TEORICA_B3_ICON
