ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.431,140137152.56621885,0.8007311690379645,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.307,140137152.56621885,1.1730732784963676,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON  ED,4394835131,16.314,140137152.56621885,31.360956395366415,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.156,140137152.56621885,1.8360747331327232,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.771,140137152.56621885,9.603684271835444,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.038,140137152.56621885,3.8102659160830927,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.896,140137152.56621885,0.9750684775433273,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29680739,0.109,140137152.56621885,0.21179778849848538,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.134,140137152.56621885,0.3299154018286006,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.382,140137152.56621885,0.45298828210458775,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.337,140137152.56621885,5.812327331362854,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.099,140137152.56621885,0.6750723078613824,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.085,140137152.56621885,3.801021165663408,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.214,140137152.56621885,0.6776624775155609,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.287,140137152.56621885,0.7243214175629569,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.945,140137152.56621885,13.361586086995818,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.867,140137152.56621885,0.9499081618423649,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON  ATZ NM,525591097,0.305,140137152.56621885,3.7505478552637426,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.763,140137152.56621885,1.9534791522943415,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.099,140137152.56621885,1.2639370128225171,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.168,140137152.56621885,0.5103287150508258,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.939,140137152.56621885,0.783707046909661,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.34,140137152.56621885,1.3541990580287158,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
