ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.432,140073781.51950535,0.8010934293536895,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.313,140073781.51950535,1.173603990816143,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON  ED,4394835131,16.23,140073781.51950535,31.37514446547598,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.171,140073781.51950535,1.8369053952053869,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.778,140073781.51950535,9.608029092957642,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.039,140073781.51950535,3.811989725754964,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.883,140073781.51950535,0.9755096101333735,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29680739,0.108,140073781.51950535,0.21189360834002285,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.132,140073781.51950535,0.3300646594849156,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.383,140073781.51950535,0.4531932193974524,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.382,140073781.51950535,5.814956897458909,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.101,140073781.51950535,0.6753777186120054,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.07,140073781.51950535,3.802740792900106,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.25,140073781.51950535,0.6779690600897783,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.296,140073781.51950535,0.7246491091972517,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.981,140073781.51950535,13.367631027647095,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.875,140073781.51950535,0.9503379116059869,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON  ATZ NM,525591097,0.323,140073781.51950535,3.752244647773796,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.764,140073781.51950535,1.9543629295242484,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.1,140073781.51950535,1.2645088329776784,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.168,140073781.51950535,0.5105595938383469,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.95,140073781.51950535,0.7840616053098174,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.345,140073781.51950535,1.35481171380794,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON  ED  NM,97334950,0.404,140073781.51950535,0.6948834317466188,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.456,140073781.51950535,3.255344155440705,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,115878978,0.042,140073781.51950535,0.8272710049158185,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268118086,0.414,140073781.51950535,1.9141204234759979,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.85,140073781.51950535,3.291168518469708,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,2.285,140073781.51950535,6.074907008072077,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_ICON
