ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.468,139745616.5115714,0.8029746392131624,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.302,139745616.5115714,1.1763599682311885,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.645,139745616.5115714,31.44882280179495,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.203,139745616.5115714,1.8412190050962671,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.827,139745616.5115714,9.630591653574768,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.034,139745616.5115714,3.8209414315030505,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.959,139745616.5115714,0.9778004019803045,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.096,139745616.5115714,0.21239119867164016,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.122,139745616.5115714,0.33083975121446274,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.342,139745616.5115714,0.4542574542561312,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.38,139745616.5115714,5.828612176415242,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.098,139745616.5115714,0.6769637099290808,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_ICON
