ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.306,140877393.60275328,0.8076355126276012,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.39,140877393.60275328,1.1808994597749902,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.271,140877393.60275328,31.191987348878094,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.214,140877393.60275328,1.824555540293418,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.834,140877393.60275328,0.44227032745715356,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.52,140877393.60275328,9.577249106443087,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29830740,0.083,140877393.60275328,0.21174965860112985,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.434,140877393.60275328,0.4529867522957409,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,5.197,140877393.60275328,5.9287104029988,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.208,140877393.60275328,0.6728146835770785,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.274,140877393.60275328,3.790463276923969,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.25,140877393.60275328,0.7332066015592531,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.794,140877393.60275328,12.882858587785016,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.699,140877393.60275328,0.9058154877554893,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON  ATZ NM,525582771,0.249,140877393.60275328,3.730781479972867,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.32,140877393.60275328,1.8866378004512254,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,145423906,0.109,140877393.60275328,1.0322728315805374,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71294090,0.182,140877393.60275328,0.5060718982424917,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.786,140877393.60275328,0.7713684802149563,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,191840882,0.325,140877393.60275328,1.3617577461785941,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.314,140877393.60275328,0.6496024994475158,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.956,140877393.60275328,1.7094485129322652,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89285651,0.076,140877393.60275328,0.6337826724120698,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267988482,0.407,140877393.60275328,1.9022816588705151,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.838,140877393.60275328,3.2933045617542756,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849346756,3.481,140877393.60275328,6.0289783497485185,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146964776,0.463,140877393.60275328,1.043210498445279,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.776,140877393.60275328,3.521004714203526,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.143,140877393.60275328,0.5815536325936032,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,4.308,140877393.60275328,31.192600839785257,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,409490388,3.097,140877393.60275328,2.9067146795367527,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON  EJ  NM,130262282,0.389,140877393.60275328,0.9246500000370121,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.196,140877393.60275328,0.6829292091482853,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,9.811,140877393.60275328,8.056555015494112,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,299252184,0.312,140877393.60275328,2.124203013322582,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.166,140877393.60275328,0.5242156112587015,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJS NM,863138188,9.485,140877393.60275328,6.126875050186412,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON  EJ  NM,951452770,3.049,140877393.60275328,6.7537647146064534,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.474,140877393.60275328,0.46873181218984056,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,351757412,1.128,140877393.60275328,2.4969045991288508,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,331799687,1.124,140877393.60275328,2.355237263514473,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,108613172,0.13,140877393.60275328,0.7709765862524964,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.446,140877393.60275328,0.3752615990970946,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261036182,0.471,140877393.60275328,1.852931654429035,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON      NM,62641245,0.059,140877393.60275328,0.4446507945528583,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
MBLY3,MOBLY,ON      NM,44444445,0.024,140877393.60275328,0.3154831578253403,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,53415493,0.164,140877393.60275328,0.3791629844503033,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,124051424,0.193,140877393.60275328,0.8805630259585918,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,375130280,0.643,140877393.60275328,2.662813886646669,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON  EJ  NM,257037168,0.779,140877393.60275328,1.8245451695734418,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,243999267,0.41,140877393.60275328,1.7319973117051715,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,379400826,0.263,140877393.60275328,2.693127806366408,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,181297489,0.121,140877393.60275328,1.2869168314628499,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,314729428,0.305,140877393.60275328,2.2340662327092415,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54382044,0.139,140877393.60275328,0.3860239220023245,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278477812,0.103,140877393.60275328,1.9767388143569224,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,195072711,0.193,140877393.60275328,1.384698467307444,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1280079284,8.541,140877393.60275328,9.086477619039243,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON  EJ  NM,1144776793,8.119,140877393.60275328,8.126050345792503,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,142348116,1.217,140877393.60275328,1.01043973315828,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICON
