ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.295,146434253.1224054,0.7769875119647895,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.015,146434253.1224054,0.05405896387768571,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.352,146434253.1224054,1.2069168533421402,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.522,146434253.1224054,30.0083196745424,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.271,146434253.1224054,1.7539253591528892,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.806,146434253.1224054,0.4254871361819838,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.199,146434253.1224054,9.213813457102686,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.091,146434253.1224054,0.20371422234840286,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.376,146434253.1224054,0.4355063220535681,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.534,146434253.1224054,11.455826831702723,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.202,146434253.1224054,0.6680813738177995,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.357,146434253.1224054,3.6466234887928413,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.192,146434253.1224054,0.6476834823661103,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.181,146434253.1224054,0.7053830152270268,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,1.29,146434253.1224054,12.394101388852613,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.51,146434253.1224054,0.8214698571887251,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.387,146434253.1224054,3.589206485457072,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.384,146434253.1224054,1.815044023735545,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.289,146434253.1224054,0.9716025312811928,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.2,146434253.1224054,0.4868675769487128,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.536,146434253.1224054,0.7347788970525844,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.048,146434253.1224054,1.288410600505413,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_ICON
