ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.251,144224400.123003,0.7789499273644876,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.174,144224400.123003,0.2932113564967795,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.884,144224400.123003,1.4059063086902723,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.856,144224400.123003,30.41546716269096,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,2.106,144224400.123003,4.133047462784541,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.318,144224400.123003,1.8898250002603294,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.2,144224400.123003,0.4185008150390859,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,2.842,144224400.123003,5.518828993715124,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.376,144224400.123003,1.8761192888944707,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29837192,0.185,144224400.123003,0.2068803335257633,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.307,144224400.123003,0.3589651401277884,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.852,144224400.123003,7.464150373181563,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.201,144224400.123003,0.731787387640288,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,2.053,144224400.123003,3.6661144407538315,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.071,144224400.123003,0.7305000742602936,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,1.034,144224400.123003,12.622034970833312,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.252,144224400.123003,0.7103933447642665,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.361,144224400.123003,1.9134603837120392,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.064,144224400.123003,1.9008038914788026,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.283,144224400.123003,0.49814448136880257,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.171,144224400.123003,0.4943350219463233,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.284,144224400.123003,0.566765879631228,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,233968096,0.088,144224400.123003,1.622250436129104,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198428847,0.284,144224400.123003,1.375834094860289,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.42,144224400.123003,0.653969362462661,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,303383609,1.091,144224400.123003,2.103552580154653,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON  EG  NM,35918300,0.055,144224400.123003,0.24904454426135086,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,266742632,0.383,144224400.123003,1.8494972540881174,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.599,144224400.123003,3.2168770513471676,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.409,144224400.123003,5.7962523004917585,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.396,144224400.123003,0.6626237024976029,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.36,144224400.123003,3.4025880612536534,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON  EJ  NM,81934660,0.15,144224400.123003,0.5681053963831455,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4454740939,6.941,144224400.123003,30.887567812386365,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
HBOR3,HELBOR,ON      NM,65595478,0.041,144224400.123003,0.4548153983934503,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,400842480,3.546,144224400.123003,2.7792972593967322,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON  EJ  NM,41610660,0.185,144224400.123003,0.28851331650200657,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.111,144224400.123003,1.8242151243174944,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON  EJ  NM,130940595,0.339,144224400.123003,0.9078948838637998,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96450967,0.134,144224400.123003,0.6687562362383964,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,5.666,144224400.123003,7.869587129722968,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,299019330,0.45,144224400.123003,2.073292242817296,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73835129,0.094,144224400.123003,0.5119461681728548,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJS NM,893978241,11.193,144224400.123003,6.198522859083227,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,154147193,0.076,144224400.123003,1.0688010688103695,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON  EJ  NM,970515779,5.665,144224400.123003,6.72920655708942,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.605,144224400.123003,0.48044534725680105,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,2.735,144224400.123003,19.928587468893777,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,316724584,0.617,144224400.123003,2.196054091609178,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,80958744,0.148,144224400.123003,0.5613387466403302,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,38492518,0.18,144224400.123003,0.2668932439113723,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,260409710,0.65,144224400.123003,1.8055870558512108,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON  EJ  NM,131875326,0.337,144224400.123003,0.9143759716631098,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,298436955,0.734,144224400.123003,2.069254264503617,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,245618209,0.429,144224400.123003,1.7030281200027348,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,149164399,0.195,144224400.123003,1.0342521714271917,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.612,144224400.123003,1.094749757082314,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,156264998,0.193,144224400.123003,1.0834851652475452,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,335672329,0.703,144224400.123003,2.327430925098104,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,277039277,0.484,144224400.123003,1.920890478752033,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,178967429,0.227,144224400.123003,1.2408956379597773,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1196069386,5.574,144224400.123003,8.293113959773256,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
RAIZ4,RAIZEN,PN  ED  N2,1246412032,1.06,144224400.123003,8.64217171946624,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,932048593,5.653,144224400.123003,6.462488956134291,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,143294210,0.731,144224400.123003,0.9935503970048779,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_ICON
