ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.321,140770449.83817732,0.8082490759303037,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.373,140770449.83817732,1.181796592901717,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.638,140770449.83817732,31.21568400222778,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON  ATZ NM,257038629,0.23,140770449.83817732,1.8259416610196157,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.822,140770449.83817732,0.44260632165077074,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.498,140770449.83817732,9.584524973465621,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.087,140770449.83817732,0.21191052549943493,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.442,140770449.83817732,0.453330887791857,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.605,140770449.83817732,5.933214463405698,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.218,140770449.83817732,0.6733258230612986,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.303,140770449.83817732,3.7933429040956317,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.227,140770449.83817732,0.7337636209782635,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.746,140770449.83817732,12.892645736987575,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.714,140770449.83817732,0.9065036387018216,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.251,140770449.83817732,3.733615766690976,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.362,140770449.83817732,1.8880710852706142,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,145423906,0.113,140770449.83817732,1.033057052578663,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.188,140770449.83817732,0.5064563626951262,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.806,140770449.83817732,0.7719544913362125,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,191840882,0.305,140770449.83817732,1.362792277928576,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.323,140770449.83817732,0.6500960045606182,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.957,140770449.83817732,1.7107471864786798,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89285651,0.079,140770449.83817732,0.6342641591515714,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267988482,0.414,140770449.83817732,1.9037268283795794,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.84,140770449.83817732,3.2958064958472195,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849346756,3.297,140770449.83817732,6.033558584037819,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146964776,0.509,140770449.83817732,1.0440030288241842,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.789,140770449.83817732,3.523679632836375,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.149,140770449.83817732,0.581995440763172,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,4.638,140770449.83817732,31.216297959205964,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,409490388,2.992,140770449.83817732,2.9089229200498377,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.41,140770449.83817732,0.925352459623046,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON  ED  NM,96209287,0.174,140770449.83817732,0.6834480326701903,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,9.197,140770449.83817732,8.06267560631314,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_ICON
