ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.248,144359690.8855841,0.7782199124341486,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.17,144359690.8855841,0.29293656519060163,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.887,144359690.8855841,1.4045887238751937,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.421,144359690.8855841,30.386962448380082,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,2.054,144359690.8855841,4.129174060593155,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.3,144359690.8855841,1.8880538973723864,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.178,144359690.8855841,0.4181086051773156,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,2.866,144359690.8855841,5.513656867212677,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.427,144359690.8855841,1.8743610307011307,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.183,144359690.8855841,0.20668644977667774,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.31,144359690.8855841,0.3586287258056879,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.012,144359690.8855841,7.457155133791588,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.209,144359690.8855841,0.7311015724164279,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,2.226,144359690.8855841,3.6626786380352443,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.068,144359690.8855841,0.7298154654785352,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.981,144359690.8855841,12.610205874178604,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.222,144359690.8855841,0.7097275795720852,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.39,144359690.8855841,1.9116671302567774,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.881,144359690.8855841,1.8990224994127924,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.279,144359690.8855841,0.4976776311951391,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.172,144359690.8855841,0.4938717419151776,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.246,144359690.8855841,0.5662347189755779,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,233968096,0.085,144359690.8855841,1.620730098303115,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198428847,0.266,144359690.8855841,1.3745446930699636,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.372,144359690.8855841,0.6533564765995127,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,303383609,1.025,144359690.8855841,2.10158117642725,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,323264703,0.076,144359690.8855841,2.239300326960464,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,266742632,0.383,144359690.8855841,1.8477639454867882,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.62,144359690.8855841,3.21386226413935,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.554,144359690.8855841,5.790820178899954,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.43,144359690.8855841,0.6620027059751994,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.297,144359690.8855841,3.3993992297264293,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.154,144359690.8855841,0.5675729803615289,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4454740939,7.108,144359690.8855841,30.858620655614434,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
HBOR3,HELBOR,ON      NM,65595478,0.038,144359690.8855841,0.4543891552939757,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,400842480,3.546,144359690.8855841,2.776692562452893,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.178,144359690.8855841,0.2882429280967329,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.108,144359690.8855841,1.8225055095783187,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.325,144359690.8855841,0.9070440245246872,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96450967,0.137,144359690.8855841,0.6681294924387491,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,5.976,144359690.8855841,7.862211923822711,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,299019330,0.451,144359690.8855841,2.071349198419906,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73835129,0.077,144359690.8855841,0.5114663833584951,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,891243839,11.086,144359690.8855841,6.173772148808339,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,154147193,0.075,144359690.8855841,1.067799411694316,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,970515779,5.274,144359690.8855841,6.722900091059399,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.592,144359690.8855841,0.4799950843266842,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,2.686,144359690.8855841,19.90991083015002,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,316724584,0.722,144359690.8855841,2.19399599747708,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,80958744,0.142,144359690.8855841,0.560812672175683,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,38492518,0.184,144359690.8855841,0.26664311736790997,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,260409710,0.715,144359690.8855841,1.8038948989326549,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,131875326,0.34,144359690.8855841,0.9135190383894706,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON  ED  NM,298436955,0.738,144359690.8855841,2.0673150044116797,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON  EJ  NM,245618209,0.453,144359690.8855841,1.7014320790882747,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,149164399,0.2,144359690.8855841,1.0332828927863527,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.671,144359690.8855841,1.093723781419977,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,156264998,0.165,144359690.8855841,1.0824697465156792,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,335672329,0.697,144359690.8855841,2.3252497074550096,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,277039277,0.477,144359690.8855841,1.9190902619732988,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,178967429,0.22,144359690.8855841,1.239732697556447,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1196069386,5.389,144359690.8855841,8.285341833739274,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
RAIZ4,RAIZEN,PN      N2,1246412032,1.069,144359690.8855841,8.634072464091624,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON  EJ  NM,932048593,6.25,144359690.8855841,6.456432452038974,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,143294210,0.762,144359690.8855841,0.9926192631817938,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52472207,0.068,144359690.8855841,0.3634824006487252,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,96272020,0.887,144359690.8855841,0.6668899012557655,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,258804766,0.754,144359690.8855841,1.7927772248080127,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
TECN3,TECHNOS,ON      NM,46840035,0.022,144359690.8855841,0.3244675484732386,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,95672515,0.135,144359690.8855841,0.6627370453143161,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
TRIS3,TRISUL,ON      NM,71349496,0.069,144359690.8855841,0.4942480519478934,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,266387346,0.713,144359690.8855841,1.845302829105751,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
VIIA3,VIA,ON      NM,1576975642,1.039,144359690.8855841,10.92393335235022,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,99216524,0.518,144359690.8855841,0.6872868969956202,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON      NM,73766391,0.209,144359690.8855841,0.5109902255087635,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,296015511,0.743,144359690.8855841,2.0505413192843047,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_ICON
