ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.452,120379616.3927729,0.9341754806152662,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.389,120379616.3927729,1.2713206403703738,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.437,120379616.3927729,36.508133708123765,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.303,120379616.3927729,2.1325228696725764,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,4.12,120379616.3927729,11.180443552907036,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.565,120379616.3927729,1.1351034676349367,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.112,120379616.3927729,0.24655950807450747,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.153,120379616.3927729,0.38406340197289135,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.36,120379616.3927729,0.5273358555395024,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.83,120379616.3927729,6.9166005171784795,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EDJ NM,96218424,0.141,120379616.3927729,0.7992916648451504,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.095,120379616.3927729,0.7888851355876338,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.49,120379616.3927729,0.8432020639508693,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.495,120379616.3927729,15.554582113724152,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,1.085,120379616.3927729,1.105813666706383,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.289,120379616.3927729,3.7458677848642137,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,257174951,1.821,120379616.3927729,2.136366261218953,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.069,120379616.3927729,1.471383107104118,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.179,120379616.3927729,0.5940873973767998,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108541907,1.278,120379616.3927729,0.901663506268794,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.38,120379616.3927729,1.5764595841609048,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,95300871,0.354,120379616.3927729,0.791669502327152,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.703,120379616.3927729,3.787920078696776,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON  EG  NM,6018559,0.042,120379616.3927729,0.04999649592139197,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267998367,0.4,120379616.3927729,2.2262769647444194,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461916853,1.018,120379616.3927729,3.8371683416307314,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,845713747,2.453,120379616.3927729,7.0253899484163265,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,140682629,0.474,120379616.3927729,1.1686582264972727,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.187,120379616.3927729,0.6807037807184732,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,311217208,3.407,120379616.3927729,2.585298220128605,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,360057207,2.764,120379616.3927729,2.9910147397812805,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.477,120379616.3927729,1.0927630602409655,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.106,120379616.3927729,0.7993552387310733,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.43,120379616.3927729,2.433317730837908,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.25,120379616.3927729,0.6143077309593392,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,956264719,11.899,120379616.3927729,7.943742866565658,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1030587204,5.349,120379616.3927729,8.561143779005032,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.43,120379616.3927729,0.5514702155504254,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.916,120379616.3927729,2.9361133187762807,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,237618211,1.605,120379616.3927729,1.9739073617305998,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.437,120379616.3927729,0.43915969816276845,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,433214256,0.591,120379616.3927729,3.5987343121821778,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,51943755,0.307,120379616.3927729,0.43149958902110686,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.289,120379616.3927729,1.012086935071131,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,375507695,0.614,120379616.3927729,3.119362781276847,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,252219521,0.813,120379616.3927729,2.0952012355402574,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,573410284,0.728,120379616.3927729,4.7633503177903895,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,461260303,0.391,120379616.3927729,3.831714345184541,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,196817622,0.187,120379616.3927729,1.6349746568208547,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICON
