ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON  ED  NM,113777586,0.288,146725303.37804055,0.7754462480602263,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.016,146725303.37804055,0.05395173032700473,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.429,146725303.37804055,1.2045227641795468,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,12.913,146725303.37804055,29.948793955996408,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.318,146725303.37804055,1.7504462017588087,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.873,146725303.37804055,0.42464312266213333,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.478,146725303.37804055,9.195536563476814,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.09,146725303.37804055,0.20331012656447217,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.361,146725303.37804055,0.43464243407074465,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.892,146725303.37804055,11.433102589522841,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EDJ NM,97829997,0.201,146725303.37804055,0.6667561405406615,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.473,146725303.37804055,3.639389898715445,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.218,146725303.37804055,0.6463987111727763,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.236,146725303.37804055,0.7039837889028968,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,1.115,146725303.37804055,12.369515947251589,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.544,146725303.37804055,0.8198403563021921,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.426,146725303.37804055,3.5820867900734608,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.536,146725303.37804055,1.811443628882476,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.266,146725303.37804055,0.9696752211404426,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.199,146725303.37804055,0.4859018067000305,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.605,146725303.37804055,0.7333213598664355,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.048,146725303.37804055,1.285854857044628,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,190346865,0.375,146725303.37804055,1.2973008787009808,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.377,146725303.37804055,0.6237118267475081,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.914,146725303.37804055,1.6413164291064086,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.131,146725303.37804055,0.41700260003795053,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.411,146725303.37804055,1.8275665670910608,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.871,146725303.37804055,3.162046029679137,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,846244302,3.322,146725303.37804055,5.767541674932751,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_ICON
