ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.293,140944722.09423205,0.8072497097403278,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.409,140944722.09423205,1.1803353508248047,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.227,140944722.09423205,31.17708711406816,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.215,140944722.09423205,1.823683960497297,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.839,140944722.09423205,0.44205905743915597,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.886,140944722.09423205,9.572674109059205,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.077,140944722.09423205,0.21164850699450757,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.437,140944722.09423205,0.4527703631025965,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.595,140944722.09423205,5.925878291785856,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.215,140944722.09423205,0.6724932838324346,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.264,140944722.09423205,3.788652594192122,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.272,140944722.09423205,0.7328563529391433,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.85,140944722.09423205,12.87670451956762,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.689,140944722.09423205,0.9053827848529434,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON  ATZ NM,525582771,0.267,140944722.09423205,3.7289993068957115,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ICON
