ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.286,146040035.90446755,0.7790848947368644,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.02,146040035.90446755,0.05420488943989527,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.427,146040035.90446755,1.210174777795939,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.405,146040035.90446755,30.08932346383773,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.232,146040035.90446755,1.7586598661753896,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.81,146040035.90446755,0.4266356866740128,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.379,146040035.90446755,9.238685019788644,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  ED  NM,29830740,0.075,146040035.90446755,0.20426412397976848,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.396,146040035.90446755,0.4366819181126283,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON  ATZ NM,1677525446,6.935,146040035.90446755,11.486750435321431,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.207,146040035.90446755,0.6698847777878919,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.473,146040035.90446755,3.656467102961487,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.285,146040035.90446755,0.7072871104165496,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,1.001,146040035.90446755,12.427557749898357,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,120291325,0.59,146040035.90446755,0.823687314612062,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.294,146040035.90446755,3.59889510944664,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.354,146040035.90446755,1.8199435131189892,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.165,146040035.90446755,0.9742252534987743,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.198,146040035.90446755,0.48818181643448244,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.635,146040035.90446755,0.7367623428303229,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.043,146040035.90446755,1.2918885073639483,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,190346865,0.332,146040035.90446755,1.3033882374865744,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.313,146040035.90446755,0.6266384860372419,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.868,146040035.90446755,1.6490180210413994,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,123028105,0.16,146040035.90446755,0.8424272442693669,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  EDJ NM,268150259,0.403,146040035.90446755,1.8361421054114992,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.844,146040035.90446755,3.1768833808250734,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,846244302,3.501,146040035.90446755,5.794604861324279,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON  ED  NM,146019325,0.415,146040035.90446755,0.9998581833786928,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.749,146040035.90446755,3.396534134820942,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.157,146040035.90446755,0.5609952058187198,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,4.044,146040035.90446755,30.08991526730768,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,409490388,3.018,146040035.90446755,2.8039597872180004,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.415,146040035.90446755,0.8919628182316485,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_ICON
