ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.4,143960318.734315,0.7794660847277814,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.284,143960318.734315,1.1562921050988326,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,13.884,143960318.734315,30.52810086584247,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.155,143960318.734315,1.7854933308002658,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.444,143960318.734315,9.375414606374322,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.282,143960318.734315,0.884483266774325,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.113,143960318.734315,0.20617305699897126,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.147,143960318.734315,0.3211538110395945,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.379,143960318.734315,0.4432859940924029,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,5.108,143960318.734315,5.657968870597164,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.19,143960318.734315,0.6571443563874945,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.916,143960318.734315,3.694781920993438,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.095,143960318.734315,0.6596657386905574,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.33,143960318.734315,0.7050855533831559,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.658,143960318.734315,13.006741333045365,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.762,143960318.734315,0.9246813717165628,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.28,143960318.734315,3.6509442436703763,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.442,143960318.734315,1.8387748257805325,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.086,143960318.734315,1.0142263040516373,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_ICON
