ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.303,140859439.2354093,0.807738456276621,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.391,140859439.2354093,1.181049980768203,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.071,140859439.2354093,31.195963173303426,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.23,140859439.2354093,1.8247881036245497,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.837,140859439.2354093,0.442326700561914,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.703,140859439.2354093,9.578469851389507,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29830740,0.083,140859439.2354093,0.2117766488488273,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.438,140859439.2354093,0.45304449134820934,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.967,140859439.2354093,5.929466094239865,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.207,140859439.2354093,0.6729004425581517,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.344,140859439.2354093,3.7909464207618773,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.259,140859439.2354093,0.7333000582756428,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.835,140859439.2354093,12.884500675647791,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.714,140859439.2354093,0.9059309457191252,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON  ATZ NM,525582771,0.257,140859439.2354093,3.7312570165896193,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.328,140859439.2354093,1.8868782769737662,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,145423906,0.111,140859439.2354093,1.0324044081771646,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71294090,0.181,140859439.2354093,0.5061364036871593,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.79,140859439.2354093,0.7714668011590586,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,191840882,0.329,140859439.2354093,1.3619313199123895,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.311,140859439.2354093,0.6496852997338577,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.946,140859439.2354093,1.7096664043758447,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89285651,0.078,140859439.2354093,0.6338634562557264,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267988482,0.408,140859439.2354093,1.9025241294062527,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.847,140859439.2354093,3.293724336248611,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849346756,3.475,140859439.2354093,6.029746821443337,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146964776,0.474,140859439.2354093,1.0433434691897876,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.787,140859439.2354093,3.5214535120434287,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.144,140859439.2354093,0.5816277591669198,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,4.468,140859439.2354093,31.196576742407984,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409490388,3.091,140859439.2354093,2.9070851781231726,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON  EJ  NM,130262282,0.4,140859439.2354093,0.9247678587041729,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_ICON
