ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112595686,0.467,116929940.75852191,0.9629328918632328,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,132084535,0.389,116929940.75852191,1.1296040530181626,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4273841357,15.167,116929940.75852191,36.55044490124331,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256720485,0.274,116929940.75852191,2.1955068422566533,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1344470815,3.994,116929940.75852191,11.498088567209116,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,10703132,0.039,116929940.75852191,0.0915345713045694,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,134911449,1.309,116929940.75852191,1.1537801877332055,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.12,116929940.75852191,0.2538335246512716,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,56439785,0.175,116929940.75852191,0.48268035230221085,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.393,116929940.75852191,0.5428933563824927,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,609781859,3.541,116929940.75852191,5.214933446851668,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EDJ NM,96218424,0.142,116929940.75852191,0.8228724257947385,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,95071856,0.133,116929940.75852191,0.8130668277369423,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,138420009,0.696,116929940.75852191,1.183785847337923,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1810877718,1.601,116929940.75852191,15.486860818135002,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,135117425,1.347,116929940.75852191,1.155541721166506,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450059727,0.28,116929940.75852191,3.8489690842266113,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,256055995,2.098,116929940.75852191,2.189824037701298,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71064416,0.201,116929940.75852191,0.6077520910299511,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,325640184,1.486,116929940.75852191,2.784917035684611,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,186454955,0.413,116929940.75852191,1.5945869277831741,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,95975052,0.414,116929940.75852191,0.8207910769253108,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,447171522,2.014,116929940.75852191,3.8242687809401796,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,11159357,0.04,116929940.75852191,0.09543626660211663,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268029367,0.418,116929940.75852191,2.292221866027636,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,459263853,0.963,116929940.75852191,3.9276839620439867,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,131326169,0.428,116929940.75852191,1.1231184087504884,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.223,116929940.75852191,0.7007859532677302,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,311257700,3.751,116929940.75852191,2.6619161694676166,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,293521155,1.992,116929940.75852191,2.5102309391070827,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.539,116929940.75852191,1.1250018356860652,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.082,116929940.75852191,0.8229378752420773,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,280778127,0.459,116929940.75852191,2.4012509129706094,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,74230129,0.299,116929940.75852191,0.6348256786796505,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,977042684,10.551,116929940.75852191,8.35579559573832,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1000358705,4.703,116929940.75852191,8.55519722759368,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,64887799,0.553,116929940.75852191,0.5549288623518861,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,355414674,0.897,116929940.75852191,3.039552331032009,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,188551176,1.317,116929940.75852191,1.6125140813111913,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.431,116929940.75852191,0.45211581958444724,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,433648983,0.772,116929940.75852191,3.7086222757569938,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,52153060,0.404,116929940.75852191,0.44601972481713636,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.27,116929940.75852191,1.0419455975916982,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,375402024,0.864,116929940.75852191,3.2104867373127486,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
NATU3,NATURA,ON      NM,839505097,2.129,116929940.75852191,7.179556335649784,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,252219521,0.974,116929940.75852191,2.1570140150919226,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,573410284,0.482,116929940.75852191,4.903879026024475,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,433412603,0.482,116929940.75852191,3.7066007233772815,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,183777679,0.203,116929940.75852191,1.5716905166276345,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,295519280,0.336,116929940.75852191,2.5273191629361396,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54395641,0.239,116929940.75852191,0.4651985680240381,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,279002694,0.161,116929940.75852191,2.386067179972176,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,195194199,0.142,116929940.75852191,1.6693260745176093,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1285713898,6.54,116929940.75852191,10.995591801890967,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,1091469308,12.436,116929940.75852191,9.334386906549879,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,128130966,0.671,116929940.75852191,1.0957926188007732,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,50527159,0.144,116929940.75852191,0.43211480885247566,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,197693014,0.987,116929940.75852191,1.6906962640840304,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,427078008,3.041,116929940.75852191,3.6524264463793834,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,116592074,0.804,116929940.75852191,0.9971105197152228,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
TFCO4,TRACK FIELD,PN      N2,49515883,0.224,116929940.75852191,0.4234662455038596,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,498192519,0.599,116929940.75852191,4.260606956338439,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,123160591,1.041,116929940.75852191,1.053285327958434,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
VVEO3,VIVEO,ON      NM,192557487,0.051,116929940.75852191,1.6467765719445668,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_ICON
