ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.454,120385416.77122197,0.9341304704182611,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.389,120385416.77122197,1.271259385934064,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.603,120385416.77122197,36.506374682839336,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.303,120385416.77122197,2.13242012101724,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,4.211,120385416.77122197,11.179904859719983,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.575,120385416.77122197,1.1350487763785728,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.115,120385416.77122197,0.2465476284092174,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.148,120385416.77122197,0.3840448971311952,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.366,120385416.77122197,0.5273104475821773,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.714,120385416.77122197,6.91626726335375,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.139,120385416.77122197,0.799253153584637,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.103,120385416.77122197,0.7888471257317727,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.48,120385416.77122197,0.8431614370110694,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.51,120385416.77122197,15.553832666944828,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,1.084,120385416.77122197,1.1057603866834942,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.294,120385416.77122197,3.7456873024490247,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,257174951,1.784,120385416.77122197,2.136263327382337,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.073,120385416.77122197,1.4713122133107195,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.164,120385416.77122197,0.5940587732142639,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108541907,1.228,120385416.77122197,0.90162006255517535,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.378,120385416.77122197,1.576383627600359,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,95300871,0.351,120385416.77122197,0.791631358315666,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.667,120385416.77122197,3.7877375701290394,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON  EG  NM,6018559,0.038,120385416.77122197,0.049994087003391356,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267998367,0.403,120385416.77122197,2.2261696988539628,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461916853,1.01,120385416.77122197,3.8369834601961594,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,845713747,2.455,120385416.77122197,7.02505145292787,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,140682629,0.481,120385416.77122197,1.1686019185143535,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.186,120385416.77122197,0.6806709832281643,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON  EG  NM,311217208,3.366,120385416.77122197,2.5851736559705647,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,360057207,2.825,120385416.77122197,2.99087062749673,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.483,120385416.77122197,1.0927104090189605,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.11,120385416.77122197,0.7993167244074597,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.435,120385416.77122197,2.433200489363781,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.244,120385416.77122197,0.6142781325460155,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,956264719,11.882,120385416.77122197,7.943360123238733,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1030587204,5.356,120385416.77122197,8.56073128822993,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.426,120385416.77122197,0.5514436447577217,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.931,120385416.77122197,2.9359718517375395,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,237618211,1.641,120385416.77122197,1.9738122554458974,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.443,120385416.77122197,0.4391385386858381,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,433214256,0.589,120385416.77122197,3.598560918913224,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,51943755,0.327,120385416.77122197,0.43147879862153793,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.273,120385416.77122197,1.0120381709649442,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,375507695,0.613,120385416.77122197,3.1192124849607596,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,252219521,0.782,120385416.77122197,2.0951002851060685,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,573410284,0.736,120385416.77122197,4.763120811299739,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,461260303,0.395,120385416.77122197,3.831529726532989,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,196817622,0.187,120385416.77122197,1.6348958809024872,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,295519280,0.35,120385416.77122197,2.454776400048512,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54539741,0.237,120385416.77122197,0.4530427560312079,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278971994,0.149,120385416.77122197,2.317323821124886,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,195546894,0.14,120385416.77122197,1.6243403831181098,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1297567800,5.042,120385416.77122197,10.778446715567483,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON  EJ  NM,1145289019,11.18,120385416.77122197,9.513519575020322,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,128130966,0.712,120385416.77122197,1.06433959724123,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.15,120385416.77122197,0.4340650919480103,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,194261422,1.013,120385416.77122197,1.6136624120276173,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON  EJ  NM,328547988,2.218,120385416.77122197,2.7291344484387676,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,120609176,0.779,120385416.77122197,1.0018586904857691,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,485166826,0.654,120385416.77122197,4.030112940689497,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,123160591,0.853,120385416.77122197,1.0230524120213988,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
VVEO3,VIVEO,ON      NM,178485735,0.06,120385416.77122197,1.48261923899961,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON      NM,94135247,0.498,120385416.77122197,0.781948923090018,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,260249057,1.215,120385416.77122197,2.161798862187536,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
