ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.328,139967792.18483138,0.8128840515663311,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.328,139967792.18483138,1.1885737097311235,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.696,139967792.18483138,31.394693096232277,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.211,139967792.18483138,1.8364126845737003,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.128,139967792.18483138,9.63948827754831,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,122670748,1.534,139967792.18483138,0.8764212543840789,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.098,139967792.18483138,0.21312574510432852,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.394,139967792.18483138,0.45593055376432406,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,5.013,139967792.18483138,5.967239005221051,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.21,139967792.18483138,0.6771870693997557,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.183,139967792.18483138,3.815096163657783,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.254,139967792.18483138,0.7379714532011744,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON  ATZ NM,1814903540,0.618,139967792.18483138,12.966579751457171,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICON
