ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.322,144009199.2484812,0.7792015134143137,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.3,144009199.2484812,1.1558996291117531,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,13.708,144009199.2484812,30.51773882456575,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.163,144009199.2484812,1.7848872873495327,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.565,144009199.2484812,9.372232343790596,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.299,144009199.2484812,0.8841830498640376,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.116,144009199.2484812,0.20610307643463288,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.146,144009199.2484812,0.3210448029797485,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.372,144009199.2484812,0.44313553115373655,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,5.216,144009199.2484812,5.656048406981128,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.184,144009199.2484812,0.6569213042895086,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,1.066,144009199.2484812,3.693527814721251,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.099,144009199.2484812,0.6594418307690267,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.336,144009199.2484812,0.7048462287805584,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.696,144009199.2484812,13.002326502553258,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.79,144009199.2484812,0.924367510510992,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.274,144009199.2484812,3.6497050170601733,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.43,144009199.2484812,1.838150697187435,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.092,144009199.2484812,1.0138820489382026,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71586062,0.179,144009199.2484812,0.49709367438729773,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.838,144009199.2484812,0.7626351272914135,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_ICON
