ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.245,145229866.65138027,0.7735570416082337,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.214,145229866.65138027,0.2911813731917249,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.725,145229866.65138027,1.3961728305289531,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,16.6,145229866.65138027,30.20489247249687,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.214,145229866.65138027,4.104433232255776,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.274,145229866.65138027,1.8767412191754538,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.125,145229866.65138027,0.41560341816527,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,936749801,4.468,145229866.65138027,6.450118165078527,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.181,145229866.65138027,0.2054480437665294,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.34,145229866.65138027,0.3564799251952488,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.922,145229866.65138027,7.412473996028204,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.219,145229866.65138027,0.7267210211887702,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,1.927,145229866.65138027,3.640732916661222,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.057,145229866.65138027,0.7254426202352965,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.942,145229866.65138027,12.53464913226028,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.276,145229866.65138027,0.70547509518784135,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.286,145229866.65138027,1.9002129683314501,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.857,145229866.65138027,1.887644100493943,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.231,145229866.65138027,0.4946956893685007,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.172,145229866.65138027,0.4909126038870628,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.285,145229866.65138027,0.562842002714344,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,233968096,0.067,145229866.65138027,1.6110191477461937,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198428847,0.233,145229866.65138027,1.366308814951419,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.319,145229866.65138027,0.6494417517190745,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,370847036,1.436,145229866.65138027,2.553517706452259,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,60097088,0.086,145229866.65138027,0.41380667341836214,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,266742632,0.395,145229866.65138027,1.836692673142139,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.613,145229866.65138027,3.1946057219325454,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.229,145229866.65138027,5.756123242932517,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.272,145229866.65138027,0.6580361753647023,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.126,145229866.65138027,3.3790310031613324,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.14,145229866.65138027,0.5641722456213609,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4454740939,5.058,145229866.65138027,30.673724638840753,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
HBOR3,HELBOR,ON      NM,65595478,0.033,145229866.65138027,0.45166658561671674,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,400842480,4.18,145229866.65138027,2.760055415889142,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.215,145229866.65138027,0.2865158590270215,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.179,145229866.65138027,1.811585578547383,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.395,145229866.65138027,0.9016092765155447,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96450967,0.174,145229866.65138027,0.6641262518785307,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,5.825,145229866.65138027,7.815103801785479,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,299019330,0.369,145229866.65138027,2.0589382672765684,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_ICON
