ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.315,144234804.8596038,0.777982721363445,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.295,144234804.8596038,1.1540916227676814,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,13.786,144234804.8596038,30.470004346578296,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.149,144234804.8596038,1.7820954467279895,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.598,144234804.8596038,9.357572718414032,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.353,144234804.8596038,0.8828000504035193,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.097,144234804.8596038,0.20578069924863718,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.133,144234804.8596038,0.32054263910158837,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.407,144234804.8596038,0.44244239843578137,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,5.092,144234804.8596038,5.64720146980367,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.206,144234804.8596038,0.6558937774560377,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,1.158,144234804.8596038,3.6877505642119197,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.125,144234804.8596038,0.6584103614411121,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.258,144234804.8596038,0.7037437399301989,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.579,144234804.8596038,12.981988846746262,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.762,144234804.8596038,0.9229216563198785,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.239,144234804.8596038,3.643996312204972,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.34,144234804.8596038,1.835275544329718,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.098,144234804.8596038,1.0122961801218682,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71586062,0.177,144234804.8596038,0.49631614276235825,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON  ED  NM,109826474,0.857,144234804.8596038,0.7614422476385198,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,194304694,0.302,144234804.8596038,1.3471415182287907,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.323,144234804.8596038,0.6748367711575893,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,464420650,1.824,144234804.8596038,3.2198930795660643,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89278305,0.051,144234804.8596038,0.618978928746791,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268102086,0.371,144234804.8596038,1.8587891200114075,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,462506420,0.813,144234804.8596038,3.206621456244195,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849350756,2.788,144234804.8596038,5.8886671412406075,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146890376,0.596,144234804.8596038,1.0184114447478962,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.162,144234804.8596038,0.568121266429154,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,4.871,144234804.8596038,33.136211780867995,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,409310634,2.638,144234804.8596038,2.837807659520304,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.343,144234804.8596038,0.9028560764286926,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.158,144234804.8596038,0.6670323927269067,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1142696472,8.828,144234804.8596038,7.922473865529788,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.293,144234804.8596038,2.030868036914711,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.147,144234804.8596038,0.5127065486862347,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJ  NM,977700485,10.048,144234804.8596038,6.778533696854101,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON  EJ  NM,952487418,4.258,144234804.8596038,6.603727990114026,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON  EJ  NM,66385773,0.409,144234804.8596038,0.4602618145087728,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.874,144234804.8596038,2.4505055859717193,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.06,144234804.8596038,2.0939458842405068,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,105828053,0.116,144234804.8596038,0.7337206376991434,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.396,144234804.8596038,0.366526484723704,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261359935,0.424,144234804.8596038,1.8120448476663051,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.051,144234804.8596038,0.3964779448044042,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.187,144234804.8596038,0.37010664001633703,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.19,144234804.8596038,0.8446965149541554,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,375335828,0.674,144234804.8596038,2.602255595418504,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,255316327,0.715,144234804.8596038,1.7701436712763017,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,564287788,0.712,144234804.8596038,3.912285862966779,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,379327171,0.267,144234804.8596038,2.6299281325976205,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,180312899,0.117,144234804.8596038,1.2501344538547,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,307729428,0.363,144234804.8596038,2.133531003834613,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54711991,0.168,144234804.8596038,0.3793258572593204,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278467312,0.131,144234804.8596038,1.930652676176574,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,187622963,0.162,144234804.8596038,1.3008161461627077,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1279770315,8.295,144234804.8596038,8.872825919137279,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,1145289019,8.984,144234804.8596038,7.9404483551304335,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,142348116,0.957,144234804.8596038,0.9869193232421241,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.079,144234804.8596038,0.36229193814117483,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.829,144234804.8596038,1.346841507423201,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,322604918,1.693,144234804.8596038,2.2366648487791783,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,121480372,0.376,144234804.8596038,0.8422403463453038,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
TRIS3,TRISUL,ON      NM,71495901,0.086,144234804.8596038,0.49569104398618036,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,485166826,0.778,144234804.8596038,3.363729208579405,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,125823025,0.856,144234804.8596038,0.8723485647065174,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
VVEO3,VIVEO,ON      NM,181026390,0.084,144234804.8596038,1.2550811863766769,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON  ED  NM,96358247,0.398,144234804.8596038,0.6680651531632315,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,290010465,0.65,144234804.8596038,2.0106829643669726,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
ZAMP3,ZAMP S.A.,ON,139256770,0.081,144234804.8596038,0.9654865906710288,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ICON
