ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.32,144068842.85648507,0.7897445675560825,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.219,144068842.85648507,0.29163456974422924,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,201952502,0.412,144068842.85648507,1.4017777750958689,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.533,144068842.85648507,30.448308038191065,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.241,144068842.85648507,1.7849613552887948,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,1.081,144068842.85648507,0.42173120013551246,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1190824431,3.547,144068842.85648507,8.265662494327424,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29837192,0.128,144068842.85648507,0.2071037110343315,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.327,144068842.85648507,0.411001746290035,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.108,144068842.85648507,7.472209734289139,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.155,144068842.85648507,0.6936961179007716,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.313,144068842.85648507,3.670072900680616,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.127,144068842.85648507,0.7312888263075096,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.311,144068842.85648507,12.601784709331943,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.427,144068842.85648507,0.8349572510957753,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON  ATZ NM,275967676,0.212,144068842.85648507,1.9155264283958096,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.184,144068842.85648507,1.9028562704087815,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,264672973,0.738,144068842.85648507,1.8371284710300295,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_ICON
