ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.445,138802385.3163912,0.808431250977564,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.296,138802385.3163912,1.184353918884613,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.554,138802385.3163912,31.662533183289703,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON  ED  NM,257302285,0.193,138802385.3163912,1.8537310033505248,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON  ED  NM,1345832968,2.987,138802385.3163912,9.696036310415412,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.034,138802385.3163912,3.846906627597736,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.033,138802385.3163912,0.984445041693846,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.091,138802385.3163912,0.21383450242835988,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.119,138802385.3163912,0.3330879717564932,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.329,138802385.3163912,0.45734435943085755,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.52,138802385.3163912,5.868220493065351,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.099,138802385.3163912,0.6815640147995954,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.119,138802385.3163912,3.8375729767599145,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.124,138802385.3163912,0.6841790923371508,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.324,138802385.3163912,0.731286719378974,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_ICON
