ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.357,148429863.6858548,0.7665410664312486,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.012,148429863.6858548,0.03854677123539831,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.396,148429863.6858548,1.4078430365082537,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,14.139,148429863.6858548,29.6048636701589,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.17,148429863.6858548,1.7303441748324941,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.945,148429863.6858548,0.4197665446346272,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.76,148429863.6858548,9.09281908293378,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.115,148429863.6858548,0.2009753243669039,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.406,148429863.6858548,0.4024543950699107,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,4.123,148429863.6858548,11.301805474607239,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.186,148429863.6858548,0.6590991500676228,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.142,148429863.6858548,3.5799548271810426,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,1582929157,0.235,148429863.6858548,10.664492425528323,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.125,148429863.6858548,0.6958992781844321,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.151,148429863.6858548,12.231531417710366,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,120291325,0.442,148429863.6858548,0.8104253552006976,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.263,148429863.6858548,2.9906761212117434,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.313,148429863.6858548,1.7906411108920866,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.412,148429863.6858548,0.9585395247759615,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.202,148429863.6858548,0.480321737348562,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.475,148429863.6858548,0.7248999381130191,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.072,148429863.6858548,1.2710881713083444,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON  ED  NM,198958240,0.296,148429863.6858548,1.3404192058081132,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.434,148429863.6858548,0.6165491547825306,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,345269967,1.274,148429863.6858548,2.3261489192683524,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.059,148429863.6858548,0.4122137653477536,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.437,148429863.6858548,1.8065788941740735,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.761,148429863.6858548,3.125733268757385,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,839638069,3.23,148429863.6858548,5.656800108481247,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.232,148429863.6858548,0.9837597460107045,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.789,148429863.6858548,3.3418474873077115,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.101,148429863.6858548,0.5519627786858072,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON  ATZ NM,4324011467,4.546,148429863.6858548,29.131681183454955,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409490388,3.742,148429863.6858548,2.7588140137800585,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.452,148429863.6858548,0.8776015740046378,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,99892997,0.21,148429863.6858548,0.6729979703506236,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,4.996,148429863.6858548,7.646618031005866,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,276516565,0.317,148429863.6858548,1.862944276397336,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.134,148429863.6858548,0.4975422544098034,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICON
