ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.48,140588688.61413014,0.7981594188419074,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.305,140588688.61413014,1.1693056576635394,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.64,140588688.61413014,31.260232770663233,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.128,140588688.61413014,1.8301777158346673,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.439,140588688.61413014,9.572839616520431,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.05,140588688.61413014,3.798028285657779,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.272,140588688.61413014,0.9719367990908651,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.106,140588688.61413014,0.21111754645826378,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.143,140588688.61413014,0.3288557952688181,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.42,140588688.61413014,0.4515333959350964,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,5.246,140588688.61413014,5.793659575526724,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.136,140588688.61413014,0.6729041428052113,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,0.927,140588688.61413014,3.788813227086774,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.087,140588688.61413014,0.6754859934759736,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.248,140588688.61413014,0.7219950765640623,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.71,140588688.61413014,13.31867198177852,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.792,140588688.61413014,0.9468572920924221,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.269,140588688.61413014,3.7385020244592737,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.483,140588688.61413014,1.9472050610797556,2025-01-22,2025-01-22,CARTEIRA_TEORICA_B3_ICON
