ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.227,142506180.2151066,0.7883418517738842,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.174,142506180.2151066,0.2967466529252825,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
ALLD3,ALLIED,ON      NM,32273738,0.067,142506180.2151066,0.22647254983106177,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,201257220,0.799,142506180.2151066,1.4122701183640693,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4380195841,13.419,142506180.2151066,30.73688337157233,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596875824,1.558,142506180.2151066,4.188420622172618,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272810577,0.297,142506180.2151066,1.914377163069032,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60235329,1.089,142506180.2151066,0.4226857313070739,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,794531367,2.881,142506180.2151066,5.575416910345158,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,272582179,0.452,142506180.2151066,1.9127744395965816,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,31393939,0.186,142506180.2151066,0.22029878951644255,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46459548,0.11,142506180.2151066,0.3260177764211448,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.27,142506180.2151066,0.36329324048861056,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.38,142506180.2151066,7.554146833316654,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,109940797,0.214,142506180.2151066,0.7714809058389563,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,410988561,1.677,142506180.2151066,2.8840051735274317,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,106394635,0.072,142506180.2151066,0.7465966376995168,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1828106676,0.994,142506180.2151066,12.828262418096928,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
CSED3,CRUZEIRO EDU,ON      NM,77755200,0.061,142506180.2151066,0.5456268625166435,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,104486454,0.184,142506180.2151066,0.733206474570313,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,276543929,0.398,142506180.2151066,1.9405749882746803,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,281609283,0.828,142506180.2151066,1.9761197905587222,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,70772973,0.307,142506180.2151066,0.4966309032574686,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71745377,0.181,142506180.2151066,0.503454495038065,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,75384053,0.191,142506180.2151066,0.5289879560746853,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,161437857,0.088,142506180.2151066,1.1328481105613588,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,199399963,0.245,142506180.2151066,1.3992373011403072,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,101618236,0.387,142506180.2151066,0.7130795018616869,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,303373882,0.989,142506180.2151066,2.128847194851977,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_ICON
