ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.388,143928405.76354897,0.7796389142553724,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.283,143928405.76354897,1.1565484875408616,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.017,143928405.76354897,30.53486980339379,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.152,143928405.76354897,1.7858892248294291,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.394,143928405.76354897,9.377493399164846,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.314,143928405.76354897,0.8846793815612976,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.116,143928405.76354897,0.20621877135748062,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.14,143928405.76354897,0.3212250198612912,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.377,143928405.76354897,0.4433842830499955,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,5.09,143928405.76354897,5.659223401238315,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.186,143928405.76354897,0.6572900637516746,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.89,143928405.76354897,3.6956011579384036,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.097,143928405.76354897,0.6598120051160243,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.334,143928405.76354897,0.7052418906574646,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.661,143928405.76354897,13.009625292981701,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.771,143928405.76354897,0.9248863995526383,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.286,143928405.76354897,3.6517537605708004,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.45,143928405.76354897,1.839182533813906,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.083,143928405.76354897,1.01445118651469,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71586062,0.177,143928405.76354897,0.4973727154152203,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.843,143928405.76354897,0.7630632286751449,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,194304694,0.274,143928405.76354897,1.3500093533948476,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON  ED  NM,97334950,0.349,143928405.76354897,0.6762733838649303,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,464420650,1.62,143928405.76354897,3.2267476842824747,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89278305,0.033,143928405.76354897,0.6202966296081246,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268102086,0.36,143928405.76354897,1.8627461658989557,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON  EJS NM,472822015,0.873,143928405.76354897,3.285119518219148,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON  ATZ NM,849350756,3.056,143928405.76354897,5.901203112020469,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146890376,0.492,143928405.76354897,1.0205794694990027,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.174,143928405.76354897,0.5693306999774514,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,3.712,143928405.76354897,33.20675313983378,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_ICON
