ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.376,143385895.4702485,0.7835051392715991,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.257,143385895.4702485,0.2930236259445609,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.479,143385895.4702485,1.4141278912755575,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,16.609,143385895.4702485,30.59333340712161,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256780519,0.255,143385895.4702485,1.7908352711949973,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.059,143385895.4702485,0.42373990691857766,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,935793199,4.097,143385895.4702485,6.526396448764865,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.225,143385895.4702485,0.20809014653879254,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.403,143385895.4702485,0.4129593486570383,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.926,143385895.4702485,7.50779988833259,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,100468497,0.188,143385895.4702485,0.7006860519335144,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.67,143385895.4702485,3.687553467277472,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.078,143385895.4702485,0.7347719568544353,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,1.058,143385895.4702485,12.695847217257995,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.411,143385895.4702485,0.8389341546146675,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.241,143385895.4702485,1.9246500856652338,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.057,143385895.4702485,1.9119195796833621,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.133,143385895.4702485,0.5010575744872146,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_ICON
