ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.296,140882410.13203132,0.8076067544086634,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.399,140882410.13203132,1.1808574104041083,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.184,140882410.13203132,31.190876667156868,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.213,140882410.13203132,1.8244905716697357,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.841,140882410.13203132,0.44225457913169247,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.669,140882410.13203132,9.576908080544252,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29830740,0.082,140882410.13203132,0.21174211863669432,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.43,140882410.13203132,0.45297062238070523,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.979,140882410.13203132,5.928499293966169,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.206,140882410.13203132,0.6727907260471379,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.267,140882410.13203132,3.790328306419218,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.254,140882410.13203132,0.7331804935988617,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.845,140882410.13203132,12.882399856015521,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.691,140882410.13203132,0.9057832335520682,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON  ATZ NM,525582771,0.271,140882410.13203132,3.7306486346126357,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.317,140882410.13203132,1.8865706212075275,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,145423906,0.106,140882410.13203132,1.0322360744944135,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71294090,0.181,140882410.13203132,0.5060538780759432,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.76,140882410.13203132,0.771341013389527,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,191840882,0.33,140882410.13203132,1.3617092568207183,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.311,140882410.13203132,0.6495793684551192,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.952,140882410.13203132,1.7093876430301504,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89285651,0.078,140882410.13203132,0.6337601047307738,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267988482,0.406,140882410.13203132,1.9022139225815926,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.846,140882410.13203132,3.2931872940361835,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849346756,3.471,140882410.13203132,6.028763670383083,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146964776,0.464,140882410.13203132,1.0431733518916126,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.801,140882410.13203132,3.520879338557125,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.15,140882410.13203132,0.5815329246796632,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,4.426,140882410.13203132,31.191490136218896,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,409490388,3.09,140882410.13203132,2.906611177479405,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.403,140882410.13203132,0.9246170751758264,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.172,140882410.13203132,0.6829048914611495,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,9.631,140882410.13203132,8.056268138345448,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,299252184,0.308,140882410.13203132,2.1241273748763145,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.167,140882410.13203132,0.5241969450323116,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJS NM,863138188,9.533,140882410.13203132,6.126656884923316,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON  EJ  NM,951452770,3.122,140882410.13203132,6.7535242271077225,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.509,140882410.13203132,0.46871512162600654,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,351757412,1.115,140882410.13203132,2.4968156895551554,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,331799687,1.078,140882410.13203132,2.3551533984196182,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,108613172,0.13,140882410.13203132,0.7709491333815951,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.45,140882410.13203132,0.3752482368129242,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261036182,0.459,140882410.13203132,1.8528656753910138,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.057,140882410.13203132,0.44463496146392056,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
MBLY3,MOBLY,ON      NM,44444445,0.025,140882410.13203132,0.3154719241269923,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,53415493,0.156,140882410.13203132,0.37914948324592396,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,124051424,0.197,140882410.13203132,0.8805316709427546,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,375130280,0.659,140882410.13203132,2.662719069388703,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON  EJ  NM,257037168,0.768,140882410.13203132,1.8244802013190395,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,243999267,0.397,140882410.13203132,1.7319356388872837,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,379400826,0.269,140882410.13203132,2.693031909692881,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,181297489,0.121,140882410.13203132,1.2868710070341125,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,314729428,0.3,140882410.13203132,2.2339866822624894,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54382044,0.147,140882410.13203132,0.38601017649424485,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278477812,0.103,140882410.13203132,1.9766684268037285,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,195072711,0.191,140882410.13203132,1.3846491610782563,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1280079284,8.644,140882410.13203132,9.086154068491185,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON  EJ  NM,1144776793,8.148,140882410.13203132,8.125760994059833,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON  EJ  NM,142348116,1.225,140882410.13203132,1.01040375350333,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.066,140882410.13203132,0.37091292625550537,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,194217908,0.891,140882410.13203132,1.3785816683430105,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON  EJ  NM,307405718,1.746,140882410.13203132,2.1820021229897146,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,121681013,0.344,140882410.13203132,0.8637062134723826,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ICON
