ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.471,119999900.28345932,0.937131495395924,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.402,119999900.28345932,1.2753434847736707,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.812,119999900.28345932,36.62365652486947,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.287,119999900.28345932,2.1392708193390475,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,3.888,119999900.28345932,11.215821870024648,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.497,119999900.28345932,1.1386952795562848,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.113,119999900.28345932,0.24733969719882481,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.147,119999900.28345932,0.38527869515548896,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.401,119999900.28345932,0.5290045062541614,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,5.125,119999900.28345932,6.938486740682461,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.134,119999900.28345932,0.8018208662900252,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.09,119999900.28345932,0.7913814076151361,2025-08-01,2025-08-01,CARTEIRA_TEORICA_B3_ICON
