ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.25,142402459.46814245,0.7889160511664683,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.173,142402459.46814245,0.29696279234180295,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
ALLD3,ALLIED,ON      NM,32273738,0.065,142402459.46814245,0.2266375041592601,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,201257220,0.847,142402459.46814245,1.4132987643027628,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4380195841,13.645,142402459.46814245,30.7592709940513,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596875824,1.99,142402459.46814245,4.191471314675783,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272810577,0.282,142402459.46814245,1.915771525428125,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60235329,1.135,142402459.46814245,0.4229936001454774,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,794531367,2.981,142402459.46814245,5.579477840252812,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,272582179,0.433,142402459.46814245,1.9141676345904735,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,31393939,0.204,142402459.46814245,0.22045924710326573,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46459548,0.118,142402459.46814245,0.3262552358542213,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.302,142402459.46814245,0.3635578500073734,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.481,142402459.46814245,7.559648997781754,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,109940797,0.224,142402459.46814245,0.7720428243347538,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,410988561,1.656,142402459.46814245,2.8861057774914642,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,106394635,0.07,142402459.46814245,0.7471404314038695,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1828106676,0.925,142402459.46814245,12.837606055596074,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
CSED3,CRUZEIRO EDU,ON      NM,77755200,0.074,142402459.46814245,0.5460242771817786,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,104486454,0.191,142402459.46814245,0.7337405153692249,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,276543929,0.43,142402459.46814245,1.9419884321721774,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,281609283,0.813,142402459.46814245,1.9775591239911148,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,70772973,0.304,142402459.46814245,0.49699263105657926,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71745377,0.181,142402459.46814245,0.5038211928920406,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,75384053,0.199,142402459.46814245,0.5293732515684852,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,161437857,0.065,142402459.46814245,1.1336732357218595,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,199399963,0.242,142402459.46814245,1.4002564544512572,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,101618236,0.374,142402459.46814245,0.7135988829092766,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,303373882,0.975,142402459.46814245,2.130397769343789,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,118208091,0.029,142402459.46814245,0.8300986615083352,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267057056,0.416,142402459.46814245,1.87536828364783,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.608,142402459.46814245,3.2580347610063085,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,834914221,2.456,142402459.46814245,5.863060400208767,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95476716,0.427,142402459.46814245,0.6704709761095071,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,489316435,1.35,142402459.46814245,3.4361515722940683,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.154,142402459.46814245,0.5753739107176727,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4454692382,6.616,142402459.46814245,31.282411825173433,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
HBOR3,HELBOR,ON      NM,65306596,0.036,142402459.46814245,0.45860581512365,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,410253528,3.604,142402459.46814245,2.880944118045797,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41617930,0.166,142402459.46814245,0.29225569667432993,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,264997832,0.108,142402459.46814245,1.8609076907079962,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,137561133,0.382,142402459.46814245,0.9660025080590302,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96450967,0.148,142402459.46814245,0.6773125082265697,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1290736673,7.791,142402459.46814245,9.064005480107294,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,305915142,0.387,142402459.46814245,2.148243388088657,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON  ED  NM,93139429,0.109,142402459.46814245,0.6540577272883175,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,735708470,9.128,142402459.46814245,5.166402832842848,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,155296395,0.08,142402459.46814245,1.090545736218426,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICON
