ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.264,148279052.05273503,0.7673206998891207,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.014,148279052.05273503,0.03858597637895046,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.413,148279052.05273503,1.4092749252651133,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.721,148279052.05273503,29.634974179880775,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.246,148279052.05273503,1.7321040729924375,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.922,148279052.05273503,0.42019348072066903,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.883,148279052.05273503,9.10206720582488,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.104,148279052.05273503,0.20117973231573386,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.327,148279052.05273503,0.40286372331780873,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,4.989,148279052.05273503,11.313300313003031,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.17,148279052.05273503,0.6597695065194175,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.366,148279052.05273503,3.5835959270296587,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON  EG  NM,94463137,0.254,148279052.05273503,0.6370632647854024,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.193,148279052.05273503,0.696607063304292,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.341,148279052.05273503,12.243971861610726,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.466,148279052.05273503,0.8112496224835504,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.365,148279052.05273503,2.9937178775740096,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.392,148279052.05273503,1.7924623358495335,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.284,148279052.05273503,0.9595144359932918,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.194,148279052.05273503,0.4808102628997416,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ICON
