ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.394,135342957.60598972,0.8308942555207112,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.346,135342957.60598972,1.1307650852845486,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.988,135342957.60598972,32.47184196900913,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.278,135342957.60598972,1.8967539171660526,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,3.886,135342957.60598972,9.944348267592728,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.492,135342957.60598972,1.0096079058490497,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.105,135342957.60598972,0.21930020981517587,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.13,135342957.60598972,0.3416018521968069,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.333,135342957.60598972,0.4690342897988407,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.155,135342957.60598972,6.151910167530961,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.114,135342957.60598972,0.7109230188401156,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.1,135342957.60598972,0.7016670219108408,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.44,135342957.60598972,0.749978741380097,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.372,135342957.60598972,13.834887763064023,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
