ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.43,140147946.49952078,0.8006694982176118,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.302,140147946.49952078,1.1729829305815915,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON  ED,4394835131,16.292,140147946.49952078,31.358541033029177,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.153,140147946.49952078,1.835933322083173,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.754,140147946.49952078,9.602944613994769,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.039,140147946.49952078,3.809972456512774,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.886,140147946.49952078,0.9749933795888136,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29680739,0.104,140147946.49952078,0.21178147622806226,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.133,140147946.49952078,0.32988999236002425,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.387,140147946.49952078,0.45295339379244537,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.361,140147946.49952078,5.811879676758483,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.1,140147946.49952078,0.6750203150520189,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.076,140147946.49952078,3.800728418106514,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.205,140147946.49952078,0.6776102852161642,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.284,140147946.49952078,0.7242656316790705,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.95,140147946.49952078,13.360557002570157,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_ICON
