ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.343,144733670.69201353,0.7762090566960185,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.256,144733670.69201353,0.2902949590037478,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.393,144733670.69201353,1.4009593830552154,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,17.197,144733670.69201353,30.3084450565383,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256780519,0.164,144733670.69201353,1.7741588240819022,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.094,144733670.69201353,0.4197939961689417,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1189793199,4.196,144733670.69201353,8.220569500595506,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.179,144733670.69201353,0.20615238912507197,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.396,144733670.69201353,0.40911382760409304,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.737,144733670.69201353,7.437886463135232,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,100468497,0.189,144733670.69201353,0.6941611894428648,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON  ED  NM,528743156,1.557,144733670.69201353,3.6532145800761224,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.082,144733670.69201353,0.727929682818537,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.966,144733670.69201353,12.577622147604737,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.399,144733670.69201353,0.8311219111962848,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.226,144733670.69201353,1.9067275408722708,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.132,144733670.69201353,1.8941155827061276,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.154,144733670.69201353,0.4963916734543541,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.191,144733670.69201353,0.49259561827677806,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82197695,0.359,144733670.69201353,0.5679237913817086,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.078,144733670.69201353,1.6508813937874147,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.271,144733670.69201353,1.3742091183691307,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.372,144733670.69201353,0.6516682576282129,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,351919239,1.361,144733670.69201353,2.4314952928186813,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,60097088,0.092,144733670.69201353,0.41522534260796706,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267727632,0.547,144733670.69201353,1.8497950803010577,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.669,144733670.69201353,3.2055579104828236,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICON
