ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.28,144730430.0371327,0.776226436770599,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.177,144730430.0371327,0.29218618357694603,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.843,144730430.0371327,1.400990751896318,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.29,144730430.0371327,30.309123692056605,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.714,144730430.0371327,4.118596834453303,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.312,144730430.0371327,1.883217488748365,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.197,144730430.0371327,0.41703758487081305,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,2.93,144730430.0371327,5.49953317208957,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.409,144730430.0371327,1.8695596975050663,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.183,144730430.0371327,0.2061570050772656,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.336,144730430.0371327,0.35771006820554085,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.183,144730430.0371327,7.438053004636308,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.22,144730430.0371327,0.72922879433801,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,2.002,144730430.0371327,3.653296379098322,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.064,144730430.0371327,0.7279459818710509,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,1.052,144730430.0371327,12.577903772779148,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.243,144730430.0371327,0.7079095527714068,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.371,144730430.0371327,1.9067702343535942,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.986,144730430.0371327,1.8941579937934598,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.28,144730430.0371327,0.4964027881459844,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.17,144730430.0371327,0.4926066479710465,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.268,144730430.0371327,0.5647842611883902,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
